Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,1,1
2020-03-12,2,2
2020-03-13,4,0
2020-03-14,4,2
2020-03-15,6,0
2020-03-16,6,0
2020-03-17,6,4
2020-03-18,11,8
2020-03-19,21,7
2020-03-20,30,7
2020-03-21,39,21
2020-03-22,66,6
2020-03-23,76,10
2020-03-24,90,8
2020-03-25,102,21
2020-03-26,131,37
2020-03-27,181,14
2020-03-28,205,-8
2020-03-29,202,24
2020-03-30,237,4
2020-03-31,250,24
2020-04-01,287,19
2020-04-02,320,14
2020-04-03,348,48
2020-04-04,418,-8
2020-04-05,423,-5
2020-04-06,430,51
2020-04-07,505,3
2020-04-08,526,29
2020-04-09,578,40
2020-04-10,646,-10
2020-04-11,655,-15
2020-04-12,657,-4
2020-04-13,672,-8
2020-04-14,683,17
2020-04-15,725,22
2020-04-16,775,5
2020-04-17,806,-4
2020-04-18,826,5
2020-04-19,858,-4
2020-04-20,880,9
2020-04-21,918,-14
2020-04-22,930,-7
2020-04-23,950,44
2020-04-24,1033,28
2020-04-25,1101,-5
2020-04-26,1131,35
2020-04-27,1209,19
2020-04-28,1271,15
2020-04-29,1330,38
2020-04-30,1419,47
2020-05-01,1523,6
2020-05-02,1580,39
2020-05-03,1678,-12
2020-05-04,1718,-7
2020-05-05,1763,52
2020-05-06,1882,168
2020-05-07,2149,-20
2020-05-08,2199,248
2020-05-09,2573,-80
2020-05-10,2566,-24
2020-05-11,2616,-40
2020-05-12,2648,269
2020-05-13,3059,-142
2020-05-14,2991,6
2020-05-15,3089,508
2020-05-16,3808,-113
2020-05-17,3809,-74
2020-05-18,3838,-103
2020-05-19,3830,-80
2020-05-20,3849,1124
2020-05-21,5344,129
2020-05-22,5712,206
2020-05-23,6158,178
2020-05-24,6581,-111
2020-05-25,6662,-103
2020-05-26,6744,41
2020-05-27,7003,45
2020-05-28,7281,953
2020-05-29,8681,-447
2020-05-30,8445,797
2020-05-31,9679,-347
2020-06-01,9589,-257
2020-06-02,9571,348
2020-06-03,10290,108
2020-06-04,10760,250
2020-06-05,11414,169
2020-06-06,11994,43
2020-06-07,12436,-301
2020-06-08,12465,-215
2020-06-09,12587,215
2020-06-10,13240,379
2020-06-11,14130,38
2020-06-12,14640,-256
2020-06-13,14795,-168
2020-06-14,15050,-389
2020-06-15,15043,395
2020-06-16,15988,483
2020-06-17,17099,29
2020-06-18,17698,124
2020-06-19,18417,170
2020-06-20,19215,-77
2020-06-21,19738,-390
2020-06-22,19885,-175
2020-06-23,20287,577
2020-06-24,21628,381
2020-06-25,22801,259
2020-06-26,23860,254
2020-06-27,24942,58
2020-06-28,25817,-574
2020-06-29,25938,-279
2020-06-30,26399,542
2020-07-01,27887,284
2020-07-02,29138,57
2020-07-03,30147,224
2020-07-04,31384,235
2020-07-05,32678,-723
2020-07-06,32841,-440
2020-07-07,33320,480
2020-07-08,34945,612
2020-07-09,36818,-384
2020-07-10,37542,-52
2020-07-11,38661,59
2020-07-12,39957,-717
2020-07-13,40349,-693
2020-07-14,40755,238
2020-07-15,42310,-71
2020-07-16,43570,1774
2020-07-17,47125,-415
2020-07-18,48179,-1332
2020-07-19,48075,-962
2020-07-20,48374,-48374
2020-07-21,49821,+
2020-07-22,51350,+
2020-07-23,52935,+
2020-07-24,54571,+
2020-07-25,56259,+
2020-07-26,58001,+
2020-07-27,59799,+
2020-07-28,61653,+
2020-07-29,63567,+
2020-07-30,65541,+
2020-07-31,67578,+
2020-08-01,69680,+
2020-08-02,71849,+
2020-08-03,74086,+
2020-08-04,76395,+
