Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,1,4,3
2020-03-13,3,4,1
2020-03-14,3,6,3
2020-03-15,5,6,1
2020-03-16,6,6,0
2020-03-17,6,10,4
2020-03-18,9,19,10
2020-03-19,16,28,12
2020-03-20,25,37,12
2020-03-21,33,60,27
2020-03-22,53,72,19
2020-03-23,68,86,18
2020-03-24,82,98,16
2020-03-25,94,123,29
2020-03-26,115,168,53
2020-03-27,155,195,40
2020-03-28,187,197,10
2020-03-29,195,226,31
2020-03-30,217,241,24
2020-03-31,235,274,39
2020-04-01,264,306,42
2020-04-02,295,334,39
2020-04-03,324,396,72
2020-04-04,377,410,33
2020-04-05,403,418,15
2020-04-06,412,481,69
2020-04-07,462,508,46
2020-04-08,497,555,58
2020-04-09,538,618,80
2020-04-10,597,636,39
2020-04-11,626,640,14
2020-04-12,633,653,20
2020-04-13,643,664,21
2020-04-14,655,700,45
2020-04-15,684,747,63
2020-04-16,727,780,53
2020-04-17,763,802,39
2020-04-18,788,831,43
2020-04-19,815,854,39
2020-04-20,839,889,50
2020-04-21,870,904,34
2020-04-22,891,923,32
2020-04-23,909,994,85
2020-04-24,966,1061,95
2020-04-25,1034,1096,62
2020-04-26,1077,1166,89
2020-04-27,1137,1228,91
2020-04-28,1200,1286,86
2020-04-29,1260,1368,108
2020-04-30,1335,1466,131
2020-05-01,1428,1529,101
2020-05-02,1500,1619,119
2020-05-03,1582,1666,84
2020-05-04,1640,1711,71
2020-05-05,1682,1815,133
2020-05-06,1773,2050,277
2020-05-07,1976,2129,153
2020-05-08,2091,2447,356
2020-05-09,2349,2493,144
2020-05-10,2460,2542,82
2020-05-11,2508,2576,68
2020-05-12,2545,2917,372
2020-05-13,2810,2917,107
2020-05-14,2892,2997,105
2020-05-15,2953,3597,644
2020-05-16,3420,3695,275
2020-05-17,3640,3735,95
2020-05-18,3694,3735,41
2020-05-19,3703,3750,47
2020-05-20,3715,4973,1258
2020-05-21,4637,5473,836
2020-05-22,5307,5918,611
2020-05-23,5762,6336,574
2020-05-24,6183,6470,287
2020-05-25,6386,6559,173
2020-05-26,6482,6785,303
2020-05-27,6675,7048,373
2020-05-28,6927,8234,1307
2020-05-29,7881,8234,353
2020-05-30,8167,9242,1075
2020-05-31,8924,9332,408
2020-06-01,9234,9332,98
2020-06-02,9256,9919,663
2020-06-03,9697,10398,701
2020-06-04,10199,11010,811
2020-06-05,10773,11583,810
2020-06-06,11351,12037,686
2020-06-07,11830,12135,305
2020-06-08,11779,+,+
2020-06-09,11703,+,+
2020-06-10,11634,+,+
2020-06-11,11564,+,+
2020-06-12,11495,+,+
2020-06-13,11426,+,+
2020-06-14,11357,+,+
2020-06-15,11289,+,+
2020-06-16,11221,+,+
2020-06-17,11154,+,+
2020-06-18,11087,+,+
2020-06-19,11021,+,+
2020-06-20,10955,+,+
2020-06-21,10889,+,+
2020-06-22,10824,+,+
