Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,1,1,0
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,1,9,8
2020-06-04,6,10,4
2020-06-05,10,58,48
2020-06-06,41,4,-37
2020-06-07,28,5,-23
2020-06-08,3,2,-1
2020-06-09,1,95,94
2020-06-10,58,11,-47
2020-06-11,50,8,-42
2020-06-12,9,1,-8
2020-06-13,4,1,-3
2020-06-14,0,1,1
2020-06-15,0,49,49
2020-06-16,31,5,-26
2020-06-17,25,9,-16
2020-06-18,8,1,-7
2020-06-19,5,2,-3
2020-06-20,2,17,15
2020-06-21,11,598,587
2020-06-22,384,1,-383
2020-06-23,275,12,-263
2020-06-24,8,32,24
2020-06-25,25,26,1
2020-06-26,31,4,-27
2020-06-27,14,55,41
2020-06-28,35,2,-33
2020-06-29,25,2,-23
2020-06-30,1,2,1
2020-07-01,0,10,10
2020-07-02,4,30,26
2020-07-03,19,97,78
2020-07-04,70,2,-68
2020-07-05,40,15,-25
2020-07-06,3,6,3
2020-07-07,3,4,1
2020-07-08,-2,6,8
2020-07-09,-2,2,4
2020-07-10,-3,7,10
2020-07-11,-1,1,2
2020-07-12,-2,4,6
2020-07-13,-3,17,20
2020-07-14,5,105,100
2020-07-15,67,4,-63
2020-07-16,44,15,-29
2020-07-17,4,1,-3
2020-07-18,1,1,+
2020-07-19,-4,8,12
2020-07-20,+,40,40
2020-07-21,22,157,135
2020-07-22,112,6,-106
2020-07-23,70,2,-68
2020-07-24,-2,152,154
2020-07-25,89,1,-88
2020-07-26,65,3,-62
2020-07-27,-2,12,14
2020-07-28,3,6,3
2020-07-29,3,1,-2
2020-07-30,-1,12,13
2020-07-31,2,2,+
2020-08-01,1,7,6
2020-08-02,+,3,3
2020-08-03,+,23,23
2020-08-04,10,1,-9
2020-08-05,4,11,7
2020-08-06,2,7,5
2020-08-07,4,48,44
2020-08-08,28,1,-27
2020-08-09,18,6,-12
2020-08-10,+,3,3
2020-08-11,+,18,18
2020-08-12,8,4,-4
2020-08-13,6,3,-3
2020-08-14,-1,12,13
2020-08-15,2,49,47
2020-08-16,32,2,-30
2020-08-17,19,5,-14
2020-08-18,+,5,5
2020-08-19,1,133,132
2020-08-20,81,2,-79
2020-08-21,57,9,-48
2020-08-22,2,1,-1
2020-08-23,1,12,11
2020-08-24,4,11,7
2020-08-25,8,11,3
2020-08-26,7,26,19
2020-08-27,16,33,17
2020-08-28,28,141,113
2020-08-29,99,261,162
2020-08-30,225,10,-215
2020-08-31,121,5,-116
2020-09-01,3,9,6
2020-09-02,3,11,8
2020-09-03,6,7,1
2020-09-04,4,6,2
2020-09-05,2,25,23
2020-09-06,13,29,16
2020-09-07,25,340,315
2020-09-08,224,17,-207
2020-09-09,166,9,-157
2020-09-10,13,6,-7
2020-09-11,7,7,+
2020-09-12,7,1,-6
2020-09-13,3,1,-2
2020-09-14,1,8,7
2020-09-15,5,13,8
2020-09-16,11,1,-10
2020-09-17,6,62,56
2020-09-18,39,52,13
2020-09-19,61,22,-39
2020-09-20,37,5,-32
2020-09-21,13,8,-5
2020-09-22,7,6,-1
2020-09-23,7,18,11
2020-09-24,14,16,2
2020-09-25,18,1,-17
2020-09-26,7,17,10
2020-09-27,11,8,-3
2020-09-28,12,9,-3
2020-09-29,9,1,-8
2020-09-30,4,2,-2
2020-10-01,1,3,2
2020-10-02,2,11,9
2020-10-03,8,1,-7
2020-10-04,5,3,-2
2020-10-05,2,2,+
2020-10-06,2,12,10
2020-10-07,8,21,13
2020-10-08,18,1290,1272
2020-10-09,822,1,-821
2020-10-10,592,5,-587
2020-10-11,3,8,5
2020-10-12,7,4,-3
2020-10-13,6,188,182
2020-10-14,120,5,-115
2020-10-15,89,8,-81
2020-10-16,7,6,-1
2020-10-17,7,2,-5
2020-10-18,4,7,3
2020-10-19,5,6,1
2020-10-20,6,1,-5
2020-10-21,3,5,2
2020-10-22,3,5,2
2020-10-23,5,61,56
2020-10-24,40,3,-37
2020-10-25,29,5,-24
2020-10-26,4,9,5
2020-10-27,7,5,-2
2020-10-28,7,32,25
2020-10-29,22,2,-20
2020-10-30,15,35,20
2020-10-31,22,26,4
2020-11-01,32,16,-16
2020-11-02,22,8,-14
2020-11-03,12,1,-11
2020-11-04,4,2,-2
2020-11-05,1,13,12
2020-11-06,9,3,-6
2020-11-07,7,147,140
2020-11-08,93,1,-92
2020-11-09,66,29,-37
2020-11-10,18,3,-15
2020-11-11,15,39,24
2020-11-12,19,1,-18
2020-11-13,4,11,7
2020-11-14,7,1,-6
2020-11-15,5,1,-4
2020-11-16,2,5,3
2020-11-17,7,731,724
2020-11-18,463,8,-455
2020-11-19,340,80,-260
2020-11-20,56,4,-52
2020-11-21,43,1,-42
2020-11-22,2,17,15
2020-11-23,11,7,-4
2020-11-24,15,5,-10
2020-11-25,13,12,-1
2020-11-26,9,731,722
2020-11-27,466,1,-465
2020-11-28,336,3,-333
2020-11-29,3,23,20
2020-11-30,15,15,+
2020-12-01,20,4,-16
2020-12-02,9,9,+
2020-12-03,7,2,-5
2020-12-04,5,21,16
2020-12-05,14,4,-10
2020-12-06,12,10,-2
2020-12-07,9,6,-3
2020-12-08,8,5,-3
2020-12-09,5,3,-2
2020-12-10,+,32,32
2020-12-11,13,10,-3
2020-12-12,20,2,-18
2020-12-13,5,13,8
2020-12-14,6,1,-5
2020-12-15,+,2,2
2020-12-16,1,18,17
2020-12-17,12,83,71
2020-12-18,65,184,119
2020-12-19,163,36,-127
2020-12-20,107,20,-87
2020-12-21,29,4,-25
2020-12-22,14,3,-11
2020-12-23,9,8,-1
2020-12-24,6,62,56
2020-12-25,42,1,-41
2020-12-26,29,10,-19
2020-12-27,6,3,-3
2020-12-28,6,11,5
2020-12-29,8,10,2
2020-12-30,-5,2,7
2020-12-31,-29,29,58
2021-01-01,19,10,-9
2021-01-02,19,1,-18
2021-01-03,15,13,-2
2021-01-04,30,1,-29
2021-01-05,6,5,-1
2021-01-06,3,1,-2
2021-01-07,9,1,-8
2021-01-08,15,229,214
2021-01-09,144,6,-138
2021-01-10,108,11,-97
2021-01-11,10,10,+
2021-01-12,12,2,-10
2021-01-13,5,1,-4
2021-01-14,1,22,21
2021-01-15,10,22,12
2021-01-16,15,9,-6
2021-01-17,15,3,-12
2021-01-18,6,1,-5
2021-01-19,4,5,1
2021-01-20,9,1,-8
2021-01-21,2,12,10
2021-01-22,8,119,111
2021-01-23,82,2,-80
2021-01-24,59,1,-58
2021-01-25,1,2,1
2021-01-26,1,108,107
2021-01-27,69,4,-65
2021-01-28,52,5,-47
2021-01-29,4,31,27
2021-01-30,21,11,-10
2021-01-31,21,74,53
2021-02-01,51,9,-42
2021-02-02,40,127,87
2021-02-03,84,5,-79
2021-02-04,58,12,-46
2021-02-05,9,71,62
2021-02-06,50,4,-46
2021-02-07,35,37,2
2021-02-08,25,20,-5
2021-02-09,29,1,-28
2021-02-10,9,4,-5
2021-02-11,2,17,15
2021-02-12,10,1,-9
2021-02-13,8,3,-5
2021-02-14,2,12,10
2021-02-15,8,76,68
2021-02-16,53,36,-17
2021-02-17,57,35,-22
2021-02-18,39,1,-38
2021-02-19,17,12,-5
2021-02-20,5,6,1
2021-02-21,9,2,-7
2021-02-22,4,43,39
2021-02-23,28,59,31
2021-02-24,56,7,-49
2021-02-25,31,1,-30
2021-02-26,4,2,-2
2021-02-27,2,179,177
2021-02-28,110,3,-107
2021-03-01,83,11,-72
2021-03-02,8,2,-6
2021-03-03,6,48,42
2021-03-04,31,4,-27
2021-03-05,24,4,-20
2021-03-06,5,2,-3
2021-03-07,3,11,8
2021-03-08,4,3,-1
2021-03-09,6,1,-5
2021-03-10,2,1,-1
2021-03-11,1,8,7
2021-03-12,5,2,-3
2021-03-13,4,1,-3
2021-03-14,4,2,-2
2021-03-15,5,4,-1
