Data,Saida_Estimada,Saida,Erro
2020-04-24,35,3,-32
2020-04-25,35,3,-32
2020-04-26,35,3,-32
2020-04-27,35,3,-32
2020-04-28,35,3,-32
2020-04-29,35,5,-30
2020-04-30,35,5,-30
2020-05-01,35,8,-27
2020-05-02,35,14,-21
2020-05-03,35,20,-15
2020-05-04,35,30,-5
2020-05-05,35,35,0
2020-05-06,35,44,9
2020-05-07,35,52,17
2020-05-08,35,88,53
2020-05-09,35,104,69
2020-05-10,35,109,74
2020-05-11,35,131,96
2020-05-12,35,155,120
2020-05-13,35,166,131
2020-05-14,35,199,164
2020-05-15,35,220,185
2020-05-16,35,252,217
2020-05-17,35,277,242
2020-05-18,35,331,296
2020-05-19,35,388,353
2020-05-20,35,409,374
2020-05-21,35,437,402
2020-05-22,35,619,584
2020-05-23,35,689,654
2020-05-24,35,673,638
2020-05-25,35,697,662
2020-05-26,35,785,750
2020-05-27,35,890,855
2020-05-28,35,954,919
2020-05-29,35,1048,1013
2020-05-30,35,1089,1054
2020-05-31,35,1113,1078
2020-06-01,35,1130,1095
2020-06-02,35,1230,1195
2020-06-03,35,1377,1342
2020-06-04,35,1525,1490
2020-06-05,35,1637,1602
2020-06-06,35,1714,1679
2020-06-07,35,1757,1722
2020-06-08,44,+,+
2020-06-09,44,+,+
2020-06-10,44,+,+
2020-06-11,44,+,+
2020-06-12,44,+,+
2020-06-13,44,+,+
2020-06-14,44,+,+
2020-06-15,44,+,+
2020-06-16,44,+,+
2020-06-17,44,+,+
2020-06-18,44,+,+
2020-06-19,44,+,+
2020-06-20,44,+,+
2020-06-21,44,+,+
2020-06-22,44,+,+
