Data,Saida_Estimada,Saida,Erro
2020-04-24,3,3,0
2020-04-25,4,3,-1
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,4,5,1
2020-04-30,6,5,-1
2020-05-01,6,8,2
2020-05-02,11,14,3
2020-05-03,20,20,0
2020-05-04,27,30,3
2020-05-05,40,35,-5
2020-05-06,46,44,-2
2020-05-07,58,52,-6
2020-05-08,70,88,18
2020-05-09,118,104,-14
2020-05-10,138,109,-29
2020-05-11,145,131,-14
2020-05-12,174,155,-19
2020-05-13,206,166,-40
2020-05-14,221,199,-22
2020-05-15,265,220,-45
2020-05-16,294,252,-42
2020-05-17,335,277,-58
2020-05-18,368,331,-37
2020-05-19,441,388,-53
2020-05-20,517,409,-108
2020-05-21,545,437,-108
2020-05-22,583,619,36
2020-05-23,826,689,-137
2020-05-24,918,673,-245
2020-05-25,897,697,-200
2020-05-26,930,785,-145
2020-05-27,1048,890,-158
2020-05-28,1189,954,-235
2020-05-29,1275,1048,-227
2020-05-30,1401,1089,-312
2020-05-31,1456,1113,-343
2020-06-01,1488,1130,-358
2020-06-02,1511,1230,-281
2020-06-03,1644,1377,-267
2020-06-04,1840,1525,-315
2020-06-05,2441,+,+
2020-06-06,3244,+,+
2020-06-07,4314,+,+
2020-06-08,5741,+,+
2020-06-09,7644,+,+
2020-06-10,10181,+,+
2020-06-11,13565,+,+
2020-06-12,18076,+,+
2020-06-13,24093,+,+
2020-06-14,32115,+,+
2020-06-15,42812,+,+
2020-06-16,57077,+,+
2020-06-17,76098,+,+
2020-06-18,101461,+,+
2020-06-19,135282,+,+
