Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,-1
2020-03-02,1,0,-1
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-4,0,4
2020-03-06,-3,0,3
2020-03-07,-3,1,4
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,7,8,1
2020-03-16,9,13,4
2020-03-17,13,22,9
2020-03-18,23,26,3
2020-03-19,28,42,14
2020-03-20,46,87,41
2020-03-21,93,100,7
2020-03-22,105,117,12
2020-03-23,123,133,10
2020-03-24,140,160,20
2020-03-25,169,160,-9
2020-03-26,168,200,32
2020-03-27,210,230,20
2020-03-28,241,260,19
2020-03-29,271,289,18
2020-03-30,300,312,12
2020-03-31,324,332,8
2020-04-01,346,355,9
2020-04-02,369,370,1
2020-04-03,384,402,18
2020-04-04,418,454,36
2020-04-05,474,468,-6
2020-04-06,488,473,-15
2020-04-07,495,492,-3
2020-04-08,516,509,-7
2020-04-09,533,527,-6
2020-04-10,552,555,3
2020-04-11,582,579,-3
2020-04-12,608,614,6
2020-04-13,645,638,-7
2020-04-14,672,651,-21
2020-04-15,687,682,-5
2020-04-16,718,716,-2
2020-04-17,755,746,-9
2020-04-18,787,762,-25
2020-04-19,805,827,22
2020-04-20,871,872,1
2020-04-21,922,881,-41
2020-04-22,933,946,13
2020-04-23,1000,963,-37
2020-04-24,1018,989,-29
2020-04-25,1044,1013,-31
2020-04-26,1070,1066,-4
2020-04-27,1126,1146,20
2020-04-28,1213,1213,+
2020-04-29,1285,1275,-10
2020-04-30,1350,1356,6
2020-05-01,1433,1466,33
2020-05-02,1553,1566,13
2020-05-03,1659,1649,-10
2020-05-04,1747,1768,21
2020-05-05,1876,1818,-58
2020-05-06,1929,1906,-23
2020-05-07,2022,2258,236
2020-05-08,2398,2442,44
2020-05-09,2592,2576,-16
2020-05-10,2735,2682,-53
2020-05-11,2846,2783,-63
2020-05-12,2957,2979,22
2020-05-13,3166,3192,26
2020-05-14,3392,3416,24
2020-05-15,3630,3787,157
2020-05-16,4025,4140,115
2020-05-17,4401,4368,-33
2020-05-18,4643,4619,-24
2020-05-19,4912,4853,-59
2020-05-20,5162,5161,-1
2020-05-21,5487,5542,55
2020-05-22,5893,5948,55
2020-05-23,6325,6251,-74
2020-05-24,6648,6638,-10
2020-05-25,7059,6930,-129
2020-05-26,7372,7210,-162
2020-05-27,7670,7761,91
2020-05-28,8255,8300,45
2020-05-29,8829,8722,-107
2020-05-30,9278,9474,196
2020-05-31,10079,9780,-299
2020-06-01,10405,10510,105
2020-06-02,11183,11256,73
2020-06-03,11978,12020,42
2020-06-04,12790,12923,133
2020-06-05,13599,+,+
2020-06-06,14460,+,+
2020-06-07,15377,+,+
2020-06-08,16354,+,+
2020-06-09,17393,+,+
2020-06-10,18500,+,+
2020-06-11,19678,+,+
2020-06-12,20933,+,+
2020-06-13,22268,+,+
2020-06-14,23690,+,+
2020-06-15,25203,+,+
2020-06-16,26815,+,+
2020-06-17,28530,+,+
2020-06-18,30357,+,+
2020-06-19,32301,+,+
