Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,8,13,5
2020-03-17,13,22,9
2020-03-18,23,26,3
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,92,100,8
2020-03-22,106,117,11
2020-03-23,124,133,9
2020-03-24,141,160,19
2020-03-25,170,160,-10
2020-03-26,170,200,30
2020-03-27,212,230,18
2020-03-28,244,260,16
2020-03-29,276,289,13
2020-03-30,307,312,5
2020-03-31,331,332,1
2020-04-01,352,355,3
2020-04-02,377,370,-7
2020-04-03,393,402,9
2020-04-04,427,454,27
2020-04-05,482,468,-14
2020-04-06,497,473,-24
2020-04-07,502,492,-10
2020-04-08,523,509,-14
2020-04-09,541,527,-14
2020-04-10,560,555,-5
2020-04-11,590,579,-11
2020-04-12,615,614,-1
2020-04-13,652,638,-14
2020-04-14,678,651,-27
2020-04-15,692,682,-10
2020-04-16,725,716,-9
2020-04-17,761,746,-15
2020-04-18,793,762,-31
2020-04-19,810,827,17
2020-04-20,879,872,-7
2020-04-21,927,881,-46
2020-04-22,936,946,10
2020-04-23,1005,963,-42
2020-04-24,1023,989,-34
2020-04-25,1051,1013,-38
2020-04-26,1076,1066,-10
2020-04-27,1133,1146,13
2020-04-28,1218,1213,-5
2020-04-29,1289,1275,-14
2020-04-30,1355,1356,1
2020-05-01,1441,1466,25
2020-05-02,1558,1566,8
2020-05-03,1664,1649,-15
2020-05-04,1752,1768,16
2020-05-05,1879,1818,-61
2020-05-06,1932,1906,-26
2020-05-07,2026,2258,232
2020-05-08,2400,2442,42
2020-05-09,2595,2576,-19
2020-05-10,2738,2682,-56
2020-05-11,2850,2783,-67
2020-05-12,2958,2979,21
2020-05-13,3166,3192,26
2020-05-14,3392,3416,24
2020-05-15,3631,3787,156
2020-05-16,4025,4140,115
2020-05-17,4400,4368,-32
2020-05-18,4642,4619,-23
2020-05-19,4909,4853,-56
2020-05-20,5158,5161,3
2020-05-21,5485,5542,57
2020-05-22,5890,5948,58
2020-05-23,6322,6251,-71
2020-05-24,6644,6638,-6
2020-05-25,7055,6930,-125
2020-05-26,7366,7210,-156
2020-05-27,7663,7761,98
2020-05-28,8249,8300,51
2020-05-29,8822,8722,-100
2020-05-30,9270,9474,204
2020-05-31,10070,9780,-290
2020-06-01,10395,10510,115
2020-06-02,11171,11256,85
2020-06-03,11964,12020,56
2020-06-04,12716,+,+
2020-06-05,13516,+,+
2020-06-06,14367,+,+
2020-06-07,15270,+,+
2020-06-08,16231,+,+
2020-06-09,17252,+,+
2020-06-10,18338,+,+
2020-06-11,19492,+,+
2020-06-12,20718,+,+
2020-06-13,22022,+,+
2020-06-14,23408,+,+
2020-06-15,24880,+,+
2020-06-16,26446,+,+
2020-06-17,28110,+,+
2020-06-18,29879,+,+
