Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,2,1
2020-03-13,1,2,1
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,10,13,3
2020-03-17,15,22,7
2020-03-18,24,26,2
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,92,100,8
2020-03-22,106,117,11
2020-03-23,124,133,9
2020-03-24,140,160,20
2020-03-25,169,160,-9
2020-03-26,169,200,31
2020-03-27,211,230,19
2020-03-28,244,260,16
2020-03-29,276,289,13
2020-03-30,306,312,6
2020-03-31,330,332,2
2020-04-01,351,355,4
2020-04-02,376,370,-6
2020-04-03,392,402,10
2020-04-04,426,454,28
2020-04-05,482,468,-14
2020-04-06,497,473,-24
2020-04-07,502,492,-10
2020-04-08,523,509,-14
2020-04-09,541,527,-14
2020-04-10,561,555,-6
2020-04-11,591,579,-12
2020-04-12,617,614,-3
2020-04-13,654,638,-16
2020-04-14,680,651,-29
2020-04-15,694,682,-12
2020-04-16,727,716,-11
2020-04-17,763,746,-17
2020-04-18,794,762,-32
2020-04-19,811,827,16
2020-04-20,880,872,-8
2020-04-21,928,881,-47
2020-04-22,938,946,8
2020-04-23,1007,963,-44
2020-04-24,1025,989,-36
2020-04-25,1051,1013,-38
2020-04-26,1077,1066,-11
2020-04-27,1133,1146,13
2020-04-28,1218,1213,-5
2020-04-29,1289,1275,-14
2020-04-30,1355,1356,1
2020-05-01,1442,1466,24
2020-05-02,1557,1566,9
2020-05-03,1663,1649,-14
2020-05-04,1752,1768,16
2020-05-05,1878,1818,-60
2020-05-06,1932,1906,-26
2020-05-07,2025,2258,233
2020-05-08,2398,2442,44
2020-05-09,2593,2576,-17
2020-05-10,2735,2682,-53
2020-05-11,2848,2783,-65
2020-05-12,2956,2979,23
2020-05-13,3163,3192,29
2020-05-14,3389,3416,27
2020-05-15,3627,3787,160
2020-05-16,4020,4140,120
2020-05-17,4394,4368,-26
2020-05-18,4637,4619,-18
2020-05-19,4903,4853,-50
2020-05-20,5152,5161,9
2020-05-21,5478,5542,64
2020-05-22,5883,5948,65
2020-05-23,6313,6251,-62
2020-05-24,6634,6638,4
2020-05-25,7045,6930,-115
2020-05-26,7355,7210,-145
2020-05-27,7652,7761,109
2020-05-28,8237,8300,63
2020-05-29,8742,+,+
2020-05-30,9278,+,+
2020-05-31,9847,+,+
2020-06-01,10450,+,+
2020-06-02,11091,+,+
2020-06-03,11770,+,+
2020-06-04,12491,+,+
2020-06-05,13256,+,+
2020-06-06,14068,+,+
2020-06-07,14929,+,+
2020-06-08,15833,+,+
2020-06-09,16793,+,+
2020-06-10,17811,+,+
2020-06-11,18892,+,+
2020-06-12,20038,+,+
2020-06-13,21255,+,+
2020-06-14,22545,+,+
2020-06-15,23915,+,+
2020-06-16,25368,+,+
2020-06-17,26910,+,+
