Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,2,1,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,6,2,4
2020-03-15,8,7,1
2020-03-16,13,9,4
2020-03-17,22,15,7
2020-03-18,26,26,0
2020-03-19,42,29,13
2020-03-20,87,50,37
2020-03-21,100,108,-8
2020-03-22,117,110,7
2020-03-23,133,130,3
2020-03-24,160,146,14
2020-03-25,160,179,-19
2020-03-26,200,169,31
2020-03-27,230,226,4
2020-03-28,260,254,6
2020-03-29,289,286,3
2020-03-30,312,317,-5
2020-03-31,332,339,-7
2020-04-01,355,359,-4
2020-04-02,370,384,-14
2020-04-03,402,397,5
2020-04-04,454,438,16
2020-04-05,468,500,-32
2020-04-06,473,501,-28
2020-04-07,492,503,-11
2020-04-08,509,528,-19
2020-04-09,527,545,-18
2020-04-10,555,565,-10
2020-04-11,579,598,-19
2020-04-12,614,622,-8
2020-04-13,638,663,-25
2020-04-14,651,685,-34
2020-04-15,682,695,-13
2020-04-16,716,734,-18
2020-04-17,746,771,-25
2020-04-18,762,802,-40
2020-04-19,827,813,14
2020-04-20,872,900,-28
2020-04-21,881,941,-60
2020-04-22,946,937,9
2020-04-23,963,1027,-64
2020-04-24,989,1027,-38
2020-04-25,1013,1058,-45
2020-04-26,1066,1082,-16
2020-04-27,1146,1149,-3
2020-04-28,1213,1244,-31
2020-04-29,1275,1310,-35
2020-04-30,1356,1374,-18
2020-05-01,1466,1467,-1
2020-05-02,1566,1594,-28
2020-05-03,1649,1697,-48
2020-05-04,1768,1779,-11
2020-05-05,1818,1918,-100
2020-05-06,1906,1945,-39
2020-05-07,2258,2053,205
2020-05-08,2442,2524,-82
2020-05-09,2576,2657,-81
2020-05-10,2682,2780,-98
2020-05-11,2783,2882,-99
2020-05-12,2979,2987,-8
2020-05-13,3192,3230,-38
2020-05-14,3416,3463,-47
2020-05-15,3787,3704,83
2020-05-16,4140,4152,-12
2020-05-17,4368,4519,-151
2020-05-18,4619,4715,-96
2020-05-19,4853,4989,-136
2020-05-20,5161,5231,-70
2020-05-21,5542,5585,-43
2020-05-22,5948,6016,-68
2020-05-23,6251,6456,-205
2020-05-24,6638,6739,-101
2020-05-25,6930,7180,-250
2020-05-26,7210,7455,-245
2020-05-27,7761,7747,14
2020-05-28,8300,8432,-132
2020-05-29,8722,8999,-277
2020-05-30,9474,9403,71
2020-05-31,9780,10322,-542
2020-06-01,10510,10482,28
2020-06-02,11256,11412,-156
2020-06-03,12020,12209,-189
2020-06-04,12923,13026,-103
2020-06-05,14208,14035,173
2020-06-06,15850,15538,312
2020-06-07,16623,17411,-788
2020-06-08,+,-4.33544e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
