Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,8,13,5
2020-03-17,13,22,9
2020-03-18,23,26,3
2020-03-19,27,42,15
2020-03-20,45,87,42
2020-03-21,93,100,7
2020-03-22,107,117,10
2020-03-23,125,133,8
2020-03-24,142,160,18
2020-03-25,171,160,-11
2020-03-26,171,200,29
2020-03-27,214,230,16
2020-03-28,246,260,14
2020-03-29,278,289,11
2020-03-30,309,312,3
2020-03-31,334,332,-2
2020-04-01,355,355,0
2020-04-02,380,370,-10
2020-04-03,396,402,6
2020-04-04,430,454,24
2020-04-05,486,468,-18
2020-04-06,501,473,-28
2020-04-07,506,492,-14
2020-04-08,527,509,-18
2020-04-09,545,527,-18
2020-04-10,564,555,-9
2020-04-11,594,579,-15
2020-04-12,620,614,-6
2020-04-13,657,638,-19
2020-04-14,683,651,-32
2020-04-15,697,682,-15
2020-04-16,730,716,-14
2020-04-17,767,746,-21
2020-04-18,799,762,-37
2020-04-19,816,827,11
2020-04-20,886,872,-14
2020-04-21,934,881,-53
2020-04-22,943,946,3
2020-04-23,1013,963,-50
2020-04-24,1031,989,-42
2020-04-25,1059,1013,-46
2020-04-26,1085,1066,-19
2020-04-27,1142,1146,4
2020-04-28,1228,1213,-15
2020-04-29,1299,1275,-24
2020-04-30,1366,1356,-10
2020-05-01,1453,1466,13
2020-05-02,1570,1566,-4
2020-05-03,1678,1649,-29
2020-05-04,1767,1768,1
2020-05-05,1894,1818,-76
2020-05-06,1948,1906,-42
2020-05-07,2042,2258,216
2020-05-08,2419,2442,23
2020-05-09,2616,2576,-40
2020-05-10,2760,2682,-78
2020-05-11,2874,2783,-91
2020-05-12,2982,2979,-3
2020-05-13,3192,3192,+
2020-05-14,3420,3416,-4
2020-05-15,3660,3787,127
2020-05-16,4058,4140,82
2020-05-17,4436,4368,-68
2020-05-18,4681,4619,-62
2020-05-19,4950,4853,-97
2020-05-20,5200,5161,-39
2020-05-21,5530,5542,12
2020-05-22,5939,5948,9
2020-05-23,6374,6251,-123
2020-05-24,6699,6638,-61
2020-05-25,7113,6930,-183
2020-05-26,7426,7210,-216
2020-05-27,7726,7761,35
2020-05-28,8317,8300,-17
2020-05-29,8895,8722,-173
2020-05-30,9347,9474,127
2020-05-31,10153,9780,-373
2020-06-01,10481,10510,29
2020-06-02,11263,11256,-7
2020-06-03,12062,12020,-42
2020-06-04,12881,12923,42
2020-06-05,13849,14208,359
2020-06-06,15226,15850,624
2020-06-07,16986,16623,-363
2020-06-08,18204,+,+
2020-06-09,19510,+,+
2020-06-10,20909,+,+
2020-06-11,22409,+,+
2020-06-12,24016,+,+
2020-06-13,25738,+,+
2020-06-14,27584,+,+
2020-06-15,29563,+,+
2020-06-16,31683,+,+
2020-06-17,33955,+,+
2020-06-18,36390,+,+
2020-06-19,39000,+,+
2020-06-20,41797,+,+
2020-06-21,44795,+,+
2020-06-22,48007,+,+
