Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,7,1
2020-03-16,8,5
2020-03-17,14,8
2020-03-18,25,1
2020-03-19,28,14
2020-03-20,48,39
2020-03-21,103,-3
2020-03-22,107,10
2020-03-23,126,7
2020-03-24,142,18
2020-03-25,174,-14
2020-03-26,165,35
2020-03-27,219,11
2020-03-28,247,13
2020-03-29,278,11
2020-03-30,308,4
2020-03-31,330,2
2020-04-01,350,5
2020-04-02,375,-5
2020-04-03,388,14
2020-04-04,426,28
2020-04-05,486,-18
2020-04-06,489,-16
2020-04-07,492,+
2020-04-08,516,-7
2020-04-09,533,-6
2020-04-10,552,3
2020-04-11,584,-5
2020-04-12,607,7
2020-04-13,647,-9
2020-04-14,668,-17
2020-04-15,679,3
2020-04-16,716,+
2020-04-17,752,-6
2020-04-18,782,-20
2020-04-19,795,32
2020-04-20,877,-5
2020-04-21,917,-36
2020-04-22,916,30
2020-04-23,1000,-37
2020-04-24,1004,-15
2020-04-25,1033,-20
2020-04-26,1057,9
2020-04-27,1121,25
2020-04-28,1212,1
2020-04-29,1278,-3
2020-04-30,1341,15
2020-05-01,1430,36
2020-05-02,1553,13
2020-05-03,1654,-5
2020-05-04,1735,33
2020-05-05,1869,-51
2020-05-06,1900,6
2020-05-07,2003,255
2020-05-08,2447,-5
2020-05-09,2587,-11
2020-05-10,2712,-30
2020-05-11,2813,-30
2020-05-12,2916,63
2020-05-13,3148,44
2020-05-14,3374,42
2020-05-15,3610,177
2020-05-16,4038,102
2020-05-17,4399,-31
2020-05-18,4598,21
2020-05-19,4866,-13
2020-05-20,5103,58
2020-05-21,5445,97
2020-05-22,5862,86
2020-05-23,6290,-39
2020-05-24,6574,64
2020-05-25,7000,-70
2020-05-26,7275,-65
2020-05-27,7562,199
2020-05-28,8214,86
2020-05-29,8770,-48
2020-05-30,9173,301
2020-05-31,10051,-271
2020-06-01,10236,274
2020-06-02,11119,137
2020-06-03,11898,122
2020-06-04,12696,227
2020-06-05,13674,534
2020-06-06,15120,730
2020-06-07,16930,-307
2020-06-08,17473,-844
2020-06-09,17251,839
2020-06-10,19200,233
2020-06-11,20558,-51
2020-06-12,21592,-196
2020-06-13,22459,-500
2020-06-14,22946,-75
2020-06-15,23996,-312
2020-06-16,24810,570
2020-06-17,26832,308
2020-06-18,28677,-156
2020-06-19,29996,906
2020-06-20,32764,-526
2020-06-21,33839,-612
2020-06-22,34761,-613
2020-06-23,35696,-328
2020-06-24,37051,-37051
2020-06-25,38754,+
2020-06-26,40567,+
2020-06-27,42480,+
2020-06-28,44495,+
2020-06-29,46615,+
2020-06-30,48845,+
2020-07-01,51192,+
2020-07-02,53661,+
2020-07-03,56258,+
2020-07-04,58990,+
2020-07-05,61865,+
2020-07-06,64890,+
2020-07-07,68072,+
2020-07-08,71419,+
2020-07-09,74941,+
