Data,Saida_Estimada,Saida,Erro
2020-05-30,1065,1065,0
2020-05-31,896,14,-882
2020-06-01,11,16,5
2020-06-02,12,16,4
2020-06-03,21,17,-4
2020-06-04,13,20,7
2020-06-05,7,21,14
2020-06-06,8,43,35
2020-06-07,43,53,10
2020-06-08,103,58,-45
2020-06-09,81,59,-22
2020-06-10,73,63,-10
2020-06-11,59,63,4
2020-06-12,68,63,-5
2020-06-13,85,63,-22
2020-06-14,120,65,-55
2020-06-15,52,67,15
2020-06-16,54,77,23
2020-06-17,71,82,11
2020-06-18,66,84,18
2020-06-19,67,84,17
2020-06-20,94,89,-5
2020-06-21,115,92,-23
2020-06-22,74,94,20
2020-06-23,76,104,28
2020-06-24,84,105,21
2020-06-25,102,106,4
2020-06-26,103,106,3
2020-06-27,111,110,-1
2020-06-28,141,111,-30
2020-06-29,98,112,14
2020-06-30,108,112,4
2020-07-01,151,117,-34
2020-07-02,172,164,-8
2020-07-03,219,174,-45
2020-07-04,253,184,-69
2020-07-05,305,190,-115
2020-07-06,310,191,-119
2020-07-07,319,197,-122
2020-07-08,333,254,-79
2020-07-09,370,248,-122
2020-07-10,374,281,-93
2020-07-11,375,288,-87
2020-07-12,398,296,-102
2020-07-13,404,299,-105
2020-07-14,389,293,-96
2020-07-15,393,335,-58
2020-07-16,427,419,-8
2020-07-17,495,456,-39
2020-07-18,507,502,-5
2020-07-19,562,527,-35
2020-07-20,574,538,-36
2020-07-21,574,556,-18
2020-07-22,588,626,38
2020-07-23,636,665,29
2020-07-24,737,705,-32
2020-07-25,709,736,27
2020-07-26,734,798,64
2020-07-27,793,803,10
2020-07-28,797,813,16
2020-07-29,823,885,62
2020-07-30,872,907,35
2020-07-31,890,907,17
2020-08-01,864,2051,1187
2020-08-02,1807,1122,-685
2020-08-03,1610,+,+
2020-08-04,1451,+,+
2020-08-05,1322,+,+
2020-08-06,1217,+,+
2020-08-07,1133,+,+
2020-08-08,1064,+,+
2020-08-09,1009,+,+
2020-08-10,964,+,+
2020-08-11,928,+,+
2020-08-12,899,+,+
2020-08-13,76,+,+
2020-08-14,-588,+,+
2020-08-15,-1127,+,+
2020-08-16,-1563,+,+
2020-08-17,-1916,+,+
2020-08-18,-2202,+,+
2020-08-19,-2433,+,+
2020-08-20,-2621,+,+
2020-08-21,-2772,+,+
2020-08-22,-2895,+,+
2020-08-23,-2994,+,+
2020-08-24,-3075,+,+
2020-08-25,-3140,+,+
2020-08-26,-3192,+,+
2020-08-27,-3235,+,+
