Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,0,332,332
2020-06-01,193,51,-142
2020-06-02,190,2,-188
2020-06-03,23,1,-22
2020-06-04,2,22,20
2020-06-05,10,226,216
2020-06-06,130,56,-74
2020-06-07,147,106,-41
2020-06-08,84,3,-81
2020-06-09,57,4,-53
2020-06-10,28,26,-2
2020-06-11,32,23,-9
2020-06-12,29,3361,3332
2020-06-13,1859,3,-1856
2020-06-14,1702,5,-1697
2020-06-15,17,32,15
2020-06-16,13,2,-11
2020-06-17,18,48,30
2020-06-18,26,194,168
2020-06-19,126,21,-105
2020-06-20,102,3,-99
2020-06-21,10,4,-6
2020-06-22,9,7,-2
2020-06-23,1,19,18
2020-06-24,8,2,-6
2020-06-25,8,2,-6
2020-06-26,0,1,1
2020-06-27,-3,76,79
2020-06-28,43,19,-24
2020-06-29,58,4,-54
2020-06-30,2,11,9
2020-07-01,7,1,-6
2020-07-02,20,16,-4
2020-07-03,16,2,-14
2020-07-04,20,5,-15
2020-07-05,26,5,-21
2020-07-06,33,1,-32
2020-07-07,32,11,-21
2020-07-08,42,1,-41
2020-07-09,42,3,-39
2020-07-10,39,22,-17
2020-07-11,51,2,-49
2020-07-12,41,5,-36
2020-07-13,28,1,-27
2020-07-14,32,1,-31
2020-07-15,25,3,-22
2020-07-16,29,3,-26
2020-07-17,30,3,-27
2020-07-18,34,5,-29
2020-07-19,26,5,-21
2020-07-20,21,6,-15
2020-07-21,30,6,-24
2020-07-22,26,6,-20
2020-07-23,31,6,-25
2020-07-24,15,8,-7
2020-07-25,58,9,-49
2020-07-26,37,10,-27
2020-07-27,21,10,-11
2020-07-28,29,11,-18
2020-07-29,35,12,-23
2020-07-30,41,14,-27
2020-07-31,36,18,-18
2020-08-01,52,18,-34
2020-08-02,41,28,-13
2020-08-03,42,32,-10
2020-08-04,43,33,-10
2020-08-05,78,35,-43
2020-08-06,58,42,-16
2020-08-07,66,64,-2
2020-08-08,85,69,-16
2020-08-09,89,76,-13
2020-08-10,93,92,-1
2020-08-11,117,110,-7
2020-08-12,116,128,12
2020-08-13,153,160,7
2020-08-14,156,199,43
2020-08-15,240,223,-17
2020-08-16,243,250,7
2020-08-17,266,290,24
2020-08-18,303,328,25
2020-08-19,347,364,17
2020-08-20,389,393,4
2020-08-21,423,413,-10
2020-08-22,451,433,-18
2020-08-23,471,502,31
2020-08-24,499,585,86
2020-08-25,595,653,58
2020-08-26,677,705,28
2020-08-27,743,756,13
2020-08-28,796,861,65
2020-08-29,887,943,56
2020-08-30,976,1098,122
2020-08-31,1097,1222,125
2020-09-01,1249,1263,14
2020-09-02,1338,1302,-36
2020-09-03,1379,1396,17
2020-09-04,1455,1460,5
2020-09-05,1535,1612,77
2020-09-06,1648,1686,38
2020-09-07,1764,1789,25
2020-09-08,1878,1919,41
2020-09-09,1960,1963,3
2020-09-10,2050,2043,-7
2020-09-11,2116,2257,141
2020-09-12,2274,2499,225
2020-09-13,2516,2659,143
2020-09-14,2726,2774,48
2020-09-15,2870,3109,239
2020-09-16,3023,3201,178
2020-09-17,3567,3268,-299
2020-09-18,3416,3493,77
2020-09-19,3574,3862,288
2020-09-20,3890,4252,362
2020-09-21,4292,4502,210
2020-09-22,4626,4743,117
2020-09-23,4885,4942,57
2020-09-24,4987,+,+
2020-09-25,5373,+,+
2020-09-26,5637,+,+
2020-09-27,5978,+,+
2020-09-28,6299,+,+
2020-09-29,6648,+,+
2020-09-30,7002,+,+
2020-10-01,7374,+,+
2020-10-02,7757,+,+
2020-10-03,8156,+,+
2020-10-04,8569,+,+
2020-10-05,8998,+,+
2020-10-06,9443,+,+
2020-10-07,9904,+,+
2020-10-08,10383,+,+
