Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,5,1,-4
2020-03-22,-3,3,6
2020-03-23,1,3,2
2020-03-24,3,3,0
2020-03-25,1,5,4
2020-03-26,3,5,2
2020-03-27,7,6,-1
2020-03-28,8,6,-2
2020-03-29,14,6,-8
2020-03-30,24,6,-18
2020-03-31,16,8,-8
2020-04-01,10,9,-1
2020-04-02,9,10,1
2020-04-03,14,10,-4
2020-04-04,16,11,-5
2020-04-05,7,12,5
2020-04-06,12,14,2
2020-04-07,12,18,6
2020-04-08,14,18,4
2020-04-09,14,28,14
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,30,35,5
2020-04-13,32,42,10
2020-04-14,42,64,22
2020-04-15,65,69,4
2020-04-16,70,76,6
2020-04-17,82,92,10
2020-04-18,101,110,9
2020-04-19,112,128,16
2020-04-20,139,160,21
2020-04-21,181,199,18
2020-04-22,220,223,3
2020-04-23,252,250,-2
2020-04-24,288,290,2
2020-04-25,335,328,-7
2020-04-26,377,364,-13
2020-04-27,419,393,-26
2020-04-28,450,413,-37
2020-04-29,471,433,-38
2020-04-30,490,502,12
2020-05-01,557,585,28
2020-05-02,642,653,11
2020-05-03,716,705,-11
2020-05-04,769,756,-13
2020-05-05,825,861,36
2020-05-06,936,943,7
2020-05-07,1023,1098,75
2020-05-08,1180,1222,42
2020-05-09,1309,1263,-46
2020-05-10,1356,1302,-54
2020-05-11,1396,1396,+
2020-05-12,1497,1460,-37
2020-05-13,1563,1612,49
2020-05-14,1742,1686,-56
2020-05-15,1803,1789,-14
2020-05-16,1904,1919,15
2020-05-17,2047,1963,-84
2020-05-18,2098,2043,-55
2020-05-19,2185,2257,72
2020-05-20,2409,2499,90
2020-05-21,2668,2659,-9
2020-05-22,2829,2774,-55
2020-05-23,2949,3109,160
2020-05-24,3305,3201,-104
2020-05-25,3416,3268,-148
2020-05-26,3475,3493,18
2020-05-27,3714,3862,148
2020-05-28,4104,4252,148
2020-05-29,4510,4502,-8
2020-05-30,4774,4743,-31
2020-05-31,5033,4942,-91
2020-06-01,5235,5172,-63
2020-06-02,5376,+,+
2020-06-03,5525,+,+
2020-06-04,5682,+,+
2020-06-05,5848,+,+
2020-06-06,6024,+,+
2020-06-07,6210,+,+
2020-06-08,6406,+,+
2020-06-09,6613,+,+
2020-06-10,6832,+,+
2020-06-11,7064,+,+
2020-06-12,7308,+,+
2020-06-13,7566,+,+
2020-06-14,7839,+,+
2020-06-15,8127,+,+
2020-06-16,8431,+,+
