Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,32,+
2020-04-11,34,-1
2020-04-12,33,2
2020-04-13,36,6
2020-04-14,45,19
2020-04-15,74,-5
2020-04-16,71,5
2020-04-17,79,13
2020-04-18,99,11
2020-04-19,118,10
2020-04-20,136,24
2020-04-21,175,24
2020-04-22,217,6
2020-04-23,235,15
2020-04-24,263,27
2020-04-25,309,19
2020-04-26,347,17
2020-04-27,382,11
2020-04-28,408,5
2020-04-29,424,9
2020-04-30,445,57
2020-05-01,536,49
2020-05-02,626,27
2020-05-03,687,18
2020-05-04,733,23
2020-05-05,784,77
2020-05-06,913,30
2020-05-07,986,112
2020-05-08,1174,48
2020-05-09,1285,-22
2020-05-10,1290,12
2020-05-11,1329,67
2020-05-12,1448,12
2020-05-13,1499,113
2020-05-14,1691,-5
2020-05-15,1731,58
2020-05-16,1848,71
2020-05-17,1990,-27
2020-05-18,1997,46
2020-05-19,2093,164
2020-05-20,2368,131
2020-05-21,2624,35
2020-05-22,2749,25
2020-05-23,2845,264
2020-05-24,3280,-79
2020-05-25,3265,3
2020-05-26,3322,171
2020-05-27,3618,244
2020-05-28,4054,198
2020-05-29,4456,46
2020-05-30,4646,97
2020-05-31,4885,57
2020-06-01,5067,105
2020-06-02,5312,165
2020-06-03,5653,60
2020-06-04,5860,599
2020-06-05,6836,26
2020-06-06,7091,609
2020-06-07,8127,-17
2020-06-08,8352,274
2020-06-09,8919,301
2020-06-10,9552,298
2020-06-11,10202,345
2020-06-12,10934,290
2020-06-13,11607,103
2020-06-14,12013,-148
2020-06-15,12023,157
2020-06-16,12411,599
2020-06-17,13474,93
2020-06-18,13915,-111
2020-06-19,14013,340
2020-06-20,14704,248
2020-06-21,15329,-148
2020-06-22,15397,430
2020-06-23,16232,266
2020-06-24,16919,505
2020-06-25,17964,209
2020-06-26,18641,630
2020-06-27,19901,-630
2020-06-28,19417,403
2020-06-29,20212,194
2020-06-30,20819,432
2020-07-01,21785,-323
2020-07-02,21718,252
2020-07-03,22361,-120
2020-07-04,22529,428
2020-07-05,23447,32
2020-07-06,23887,34
2020-07-07,24298,266
2020-07-08,25034,33
2020-07-09,25479,-77
2020-07-10,25743,257
2020-07-11,26461,35
2020-07-12,26916,-188
2020-07-13,27033,17
2020-07-14,27398,130
2020-07-15,27948,-31
2020-07-16,28301,353
2020-07-17,29197,-80
2020-07-18,29542,-425
2020-07-19,29338,-221
2020-07-20,29338,463
2020-07-21,30329,313
2020-07-22,31246,-31246
2020-07-23,31551,+
2020-07-24,31787,+
2020-07-25,31995,+
2020-07-26,32191,+
2020-07-27,32385,+
2020-07-28,32578,+
2020-07-29,32773,+
2020-07-30,32970,+
2020-07-31,33170,+
2020-08-01,33372,+
2020-08-02,33577,+
2020-08-03,33784,+
2020-08-04,33994,+
2020-08-05,34207,+
2020-08-06,34423,+
