Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,31,1
2020-04-11,33,+
2020-04-12,33,2
2020-04-13,36,6
2020-04-14,44,20
2020-04-15,72,-3
2020-04-16,71,5
2020-04-17,79,13
2020-04-18,98,12
2020-04-19,117,11
2020-04-20,135,25
2020-04-21,172,27
2020-04-22,214,9
2020-04-23,233,17
2020-04-24,261,29
2020-04-25,306,22
2020-04-26,344,20
2020-04-27,379,14
2020-04-28,406,7
2020-04-29,423,10
2020-04-30,443,59
2020-05-01,530,55
2020-05-02,619,34
2020-05-03,682,23
2020-05-04,729,27
2020-05-05,780,81
2020-05-06,905,38
2020-05-07,980,118
2020-05-08,1162,60
2020-05-09,1276,-13
2020-05-10,1288,14
2020-05-11,1326,70
2020-05-12,1441,19
2020-05-13,1494,118
2020-05-14,1679,7
2020-05-15,1726,63
2020-05-16,1840,79
2020-05-17,1981,-18
2020-05-18,1994,49
2020-05-19,2088,169
2020-05-20,2352,147
2020-05-21,2606,53
2020-05-22,2738,36
2020-05-23,2837,272
2020-05-24,3255,-54
2020-05-25,3260,8
2020-05-26,3318,175
2020-05-27,3602,260
2020-05-28,4026,226
2020-05-29,4427,75
2020-05-30,4628,115
2020-05-31,4868,74
2020-06-01,5053,119
2020-06-02,5296,181
2020-06-03,5631,82
2020-06-04,5844,615
2020-06-05,6780,82
2020-06-06,7062,638
2020-06-07,8064,46
2020-06-08,8323,303
2020-06-09,8881,339
2020-06-10,9508,342
2020-06-11,10157,390
2020-06-12,10883,341
2020-06-13,11559,151
2020-06-14,11980,-115
2020-06-15,12017,163
2020-06-16,12392,618
2020-06-17,13414,153
2020-06-18,13877,-73
2020-06-19,14001,352
2020-06-20,14667,285
2020-06-21,15289,-108
2020-06-22,15386,441
2020-06-23,16188,310
2020-06-24,16873,551
2020-06-25,17899,274
2020-06-26,18590,681
2020-06-27,19823,-552
2020-06-28,19427,393
2020-06-29,20178,228
2020-06-30,20782,469
2020-07-01,21727,-265
2020-07-02,21711,259
2020-07-03,22331,-90
2020-07-04,22518,439
2020-07-05,23401,78
2020-07-06,23857,64
2020-07-07,24274,290
2020-07-08,24994,73
2020-07-09,25451,-49
2020-07-10,25728,272
2020-07-11,26426,70
2020-07-12,26889,-161
2020-07-13,27028,22
2020-07-14,27385,143
2020-07-15,27923,-6
2020-07-16,28283,371
2020-07-17,29151,-34
2020-07-18,29519,-29519
2020-07-19,29827,+
2020-07-20,30124,+
2020-07-21,30420,+
2020-07-22,30717,+
2020-07-23,31018,+
2020-07-24,31322,+
2020-07-25,31629,+
2020-07-26,31941,+
2020-07-27,32256,+
2020-07-28,32576,+
2020-07-29,32899,+
2020-07-30,33226,+
2020-07-31,33558,+
2020-08-01,33894,+
2020-08-02,34234,+
