Data,Saida_Estimada,Saida,Erro
,0,0,0
,1,0,-1
,-1,0,1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,3,0,-3
,8,0,-8
,4,0,-4
,0,0,0
,0,0,0
,1,0,-1
,2,0,-2
,-1,0,1
,0,0,0
,0,0,0
,-1,0,1
,-1,0,1
,0,0,0
,0,0,0
,-1,0,1
,-1,1,2
,0,1,1
,0,3,3
,2,3,1
,4,3,-1
,5,5,0
,3,5,2
,7,6,-1
,12,6,-6
,11,6,-5
,14,6,-8
,18,8,-10
,22,9,-13
,24,10,-14
,27,10,-17
,27,11,-16
,28,12,-16
,28,14,-14
,27,18,-9
,30,18,-12
,31,28,-3
,41,32,-9
,46,33,-13
,47,35,-12
,49,42,-7
,54,64,10
,76,69,-7
,83,76,-7
,90,92,2
,107,110,3
,126,128,2
,153,160,7
,179,199,20
,217,223,6
,245,250,5
,275,290,15
,319,328,9
,358,364,6
,398,393,-5
,425,413,-12
,445,433,-12
,467,502,35
,547,585,38
,629,653,24
,701,705,4
,756,756,+
,807,861,54
,918,943,25
,1007,1098,91
,1167,1222,55
,1302,1263,-39
,1342,1302,-40
,1393,1396,3
,1484,1460,-24
,1550,1612,62
,1712,1686,-26
,1791,1789,-2
,1901,1919,18
,2038,1963,-75
,2085,2043,-42
,2168,2257,89
,2390,2499,109
,2650,2659,9
,2821,2774,-47
,2943,3109,166
,3297,3201,-96
,3395,3268,-127
,3463,3493,30
,3700,3862,162
,4092,4252,160
,4505,4502,-3
,4769,4743,-26
,5025,4942,-83
,5234,5172,-62
,5477,5477,+
,5799,5713,-86
,6049,6459,410
,6320,+,+
,6606,+,+
,6909,+,+
,7230,+,+
,7568,+,+
,7926,+,+
,8304,+,+
,8703,+,+
,9126,+,+
,9572,+,+
,10044,+,+
,10542,+,+
,11069,+,+
,11626,+,+
,12215,+,+
