Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,3,1,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,5,3,2
2020-03-26,5,5,0
2020-03-27,6,5,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,8,6,2
2020-04-01,9,8,1
2020-04-02,10,10,0
2020-04-03,10,11,-1
2020-04-04,11,11,0
2020-04-05,12,12,0
2020-04-06,14,13,1
2020-04-07,18,15,3
2020-04-08,18,19,-1
2020-04-09,28,20,8
2020-04-10,32,30,2
2020-04-11,33,35,-2
2020-04-12,35,37,-2
2020-04-13,42,39,3
2020-04-14,64,46,18
2020-04-15,69,69,0
2020-04-16,76,78,-2
2020-04-17,92,85,7
2020-04-18,110,102,8
2020-04-19,128,122,6
2020-04-20,160,143,17
2020-04-21,199,177,22
2020-04-22,223,220,3
2020-04-23,250,251,-1
2020-04-24,290,281,9
2020-04-25,328,325,3
2020-04-26,364,369,-5
2020-04-27,393,410,-17
2020-04-28,413,445,-32
2020-04-29,433,469,-36
2020-04-30,502,492,10
2020-05-01,585,562,23
2020-05-02,653,655,-2
2020-05-03,705,736,-31
2020-05-04,756,798,-42
2020-05-05,861,857,4
2020-05-06,943,967,-24
2020-05-07,1098,1066,32
2020-05-08,1222,1230,-8
2020-05-09,1263,1378,-115
2020-05-10,1302,1440,-138
2020-05-11,1396,1486,-90
2020-05-12,1460,1583,-123
2020-05-13,1612,1662,-50
2020-05-14,1686,1820,-134
2020-05-15,1789,1919,-130
2020-05-16,1919,2032,-113
2020-05-17,1963,2176,-213
2020-05-18,2043,2243,-200
2020-05-19,2257,2328,-71
2020-05-20,2499,2548,-49
2020-05-21,2659,2820,-161
2020-05-22,2774,3019,-245
2020-05-23,3109,3160,-51
2020-05-24,3201,3503,-302
2020-05-25,3268,3654,-386
2020-05-26,3493,3735,-242
2020-05-27,3862,3964,-102
2020-05-28,4252,4360,-108
2020-05-29,4502,4803,-301
2020-05-30,4743,5116,-373
2020-05-31,4942,5394,-452
2020-06-01,5172,5630,-458
2020-06-02,5477,5888,-411
2020-06-03,5713,6224,-511
2020-06-04,6459,6508,-49
2020-06-05,6862,7268,-406
2020-06-06,7700,7794,-94
2020-06-07,8110,8674,-564
2020-06-08,+,-7.22076e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
