Data,Saida_Estimada,Saida,Erro
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,14,4
2020-04-08,18,0
2020-04-09,19,9
2020-04-10,28,4
2020-04-11,33,0
2020-04-12,35,0
2020-04-13,36,6
2020-04-14,43,21
2020-04-15,64,5
2020-04-16,72,4
2020-04-17,79,13
2020-04-18,95,15
2020-04-19,114,14
2020-04-20,133,27
2020-04-21,164,35
2020-04-22,205,18
2020-04-23,233,17
2020-04-24,261,29
2020-04-25,302,26
2020-04-26,343,21
2020-04-27,381,12
2020-04-28,414,-1
2020-04-29,437,-4
2020-04-30,458,44
2020-05-01,523,62
2020-05-02,609,44
2020-05-03,684,21
2020-05-04,742,14
2020-05-05,797,64
2020-05-06,899,44
2020-05-07,991,107
2020-05-08,1143,79
2020-05-09,1281,-18
2020-05-10,1340,-38
2020-05-11,1382,14
2020-05-12,1472,-12
2020-05-13,1546,66
2020-05-14,1692,-6
2020-05-15,1786,3
2020-05-16,1890,29
2020-05-17,2024,-61
2020-05-18,2087,-44
2020-05-19,2166,91
2020-05-20,2369,130
2020-05-21,2622,37
2020-05-22,2809,-35
2020-05-23,2940,169
2020-05-24,3256,-55
2020-05-25,3400,-132
2020-05-26,3476,17
2020-05-27,3687,175
2020-05-28,4054,198
2020-05-29,4466,36
2020-05-30,4759,-16
2020-05-31,5018,-76
2020-06-01,5239,-67
2020-06-02,5478,-1
2020-06-03,5790,-77
2020-06-04,6055,404
2020-06-05,6756,106
2020-06-06,7250,450
2020-06-07,8064,46
2020-06-08,8582,-8582
2020-06-09,9006,+
2020-06-10,9453,+
2020-06-11,9926,+
2020-06-12,10426,+
2020-06-13,10955,+
2020-06-14,11515,+
2020-06-15,12106,+
2020-06-16,12732,+
2020-06-17,13394,+
2020-06-18,14093,+
2020-06-19,14833,+
2020-06-20,15616,+
2020-06-21,16443,+
2020-06-22,17318,+
2020-06-23,18244,+
