Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,5,1,-4
2020-03-22,-3,3,6
2020-03-23,0,3,3
2020-03-24,3,3,0
2020-03-25,0,5,5
2020-03-26,2,5,3
2020-03-27,7,6,-1
2020-03-28,8,6,-2
2020-03-29,15,6,-9
2020-03-30,27,6,-21
2020-03-31,18,8,-10
2020-04-01,10,9,-1
2020-04-02,9,10,1
2020-04-03,15,10,-5
2020-04-04,17,11,-6
2020-04-05,6,12,6
2020-04-06,12,14,2
2020-04-07,12,18,6
2020-04-08,14,18,4
2020-04-09,14,28,14
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,29,35,6
2020-04-13,32,42,10
2020-04-14,41,64,23
2020-04-15,64,69,5
2020-04-16,70,76,6
2020-04-17,82,92,10
2020-04-18,101,110,9
2020-04-19,110,128,18
2020-04-20,139,160,21
2020-04-21,182,199,17
2020-04-22,220,223,3
2020-04-23,252,250,-2
2020-04-24,290,290,0
2020-04-25,337,328,-9
2020-04-26,379,364,-15
2020-04-27,421,393,-28
2020-04-28,452,413,-39
2020-04-29,473,433,-40
2020-04-30,492,502,10
2020-05-01,557,585,28
2020-05-02,642,653,11
2020-05-03,715,705,-10
2020-05-04,768,756,-12
2020-05-05,824,861,37
2020-05-06,934,943,9
2020-05-07,1020,1098,78
2020-05-08,1175,1222,47
2020-05-09,1303,1263,-40
2020-05-10,1351,1302,-49
2020-05-11,1390,1396,6
2020-05-12,1491,1460,-31
2020-05-13,1555,1612,57
2020-05-14,1736,1686,-50
2020-05-15,1795,1789,-6
2020-05-16,1894,1919,25
2020-05-17,2037,1963,-74
2020-05-18,2088,2043,-45
2020-05-19,2174,2257,83
2020-05-20,2397,2499,102
2020-05-21,2655,2659,4
2020-05-22,2814,2774,-40
2020-05-23,2932,3109,177
2020-05-24,3286,3201,-85
2020-05-25,3399,3268,-131
2020-05-26,3455,3493,38
2020-05-27,3694,3862,168
2020-05-28,3905,+,+
2020-05-29,4127,+,+
2020-05-30,4360,+,+
2020-05-31,4604,+,+
2020-06-01,4861,+,+
2020-06-02,5131,+,+
2020-06-03,5413,+,+
2020-06-04,5710,+,+
2020-06-05,6022,+,+
2020-06-06,6349,+,+
2020-06-07,6488,+,+
2020-06-08,6634,+,+
2020-06-09,6787,+,+
2020-06-10,6948,+,+
2020-06-11,7117,+,+
2020-06-12,7294,+,+
2020-06-13,7480,+,+
2020-06-14,7675,+,+
2020-06-15,7880,+,+
2020-06-16,8095,+,+
