Data,Saida_Estimada,Saida,Erro
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,3,3
2020-03-23,0,3,3
2020-03-24,0,3,3
2020-03-25,0,5,5
2020-03-26,0,5,5
2020-03-27,0,6,6
2020-03-28,0,6,6
2020-03-29,0,6,6
2020-03-30,0,6,6
2020-03-31,0,8,8
2020-04-01,0,9,9
2020-04-02,0,10,10
2020-04-03,0,10,10
2020-04-04,0,11,11
2020-04-05,0,12,12
2020-04-06,0,14,14
2020-04-07,0,18,18
2020-04-08,0,18,18
2020-04-09,0,28,28
2020-04-10,0,32,32
2020-04-11,0,33,33
2020-04-12,0,35,35
2020-04-13,0,42,42
2020-04-14,0,64,64
2020-04-15,0,69,69
2020-04-16,0,76,76
2020-04-17,0,92,92
2020-04-18,0,110,110
2020-04-19,0,128,128
2020-04-20,0,160,160
2020-04-21,0,199,199
2020-04-22,0,223,223
2020-04-23,0,250,250
2020-04-24,0,290,290
2020-04-25,0,328,328
2020-04-26,0,364,364
2020-04-27,0,393,393
2020-04-28,0,413,413
2020-04-29,0,433,433
2020-04-30,+,502,502
2020-05-01,+,585,585
2020-05-02,+,653,653
2020-05-03,+,705,705
2020-05-04,+,756,756
2020-05-05,+,861,861
2020-05-06,+,943,943
2020-05-07,+,1098,1098
2020-05-08,+,1222,1222
2020-05-09,+,1263,1263
2020-05-10,+,1302,1302
2020-05-11,+,1396,1396
2020-05-12,+,1460,1460
2020-05-13,+,1612,1612
2020-05-14,+,1686,1686
2020-05-15,+,1789,1789
2020-05-16,+,1919,1919
2020-05-17,+,1963,1963
2020-05-18,+,2043,2043
2020-05-19,+,2257,2257
2020-05-20,+,2499,2499
2020-05-21,+,2659,2659
2020-05-22,+,2774,2774
2020-05-23,+,3109,3109
2020-05-24,+,3201,3201
2020-05-25,+,3268,3268
2020-05-26,+,3493,3493
2020-05-27,+,3862,3862
2020-05-28,+,4252,4252
2020-05-29,+,4502,4502
2020-05-30,+,4743,4743
2020-05-31,+,4942,4942
2020-06-01,+,5172,5172
2020-06-02,+,5477,5477
2020-06-03,+,5713,5713
2020-06-04,+,6459,6459
2020-06-05,+,6862,6862
2020-06-06,+,7700,7700
2020-06-07,+,8110,8110
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
