Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,18,18,0
2020-04-09,18,28,10
2020-04-10,29,32,3
2020-04-11,33,33,0
2020-04-12,34,35,1
2020-04-13,36,42,6
2020-04-14,44,64,20
2020-04-15,67,69,2
2020-04-16,72,76,4
2020-04-17,79,92,13
2020-04-18,96,110,14
2020-04-19,115,128,13
2020-04-20,134,160,26
2020-04-21,167,199,32
2020-04-22,208,223,15
2020-04-23,233,250,17
2020-04-24,262,290,28
2020-04-25,304,328,24
2020-04-26,343,364,21
2020-04-27,381,393,12
2020-04-28,412,413,1
2020-04-29,433,433,+
2020-04-30,454,502,48
2020-05-01,526,585,59
2020-05-02,613,653,40
2020-05-03,684,705,21
2020-05-04,739,756,17
2020-05-05,792,861,69
2020-05-06,902,943,41
2020-05-07,988,1098,110
2020-05-08,1151,1222,71
2020-05-09,1281,1263,-18
2020-05-10,1324,1302,-22
2020-05-11,1365,1396,31
2020-05-12,1463,1460,-3
2020-05-13,1530,1612,82
2020-05-14,1690,1686,-4
2020-05-15,1767,1789,22
2020-05-16,1875,1919,44
2020-05-17,2012,1963,-49
2020-05-18,2058,2043,-15
2020-05-19,2142,2257,115
2020-05-20,2366,2499,133
2020-05-21,2620,2659,39
2020-05-22,2788,2774,-14
2020-05-23,2908,3109,201
2020-05-24,3259,3201,-58
2020-05-25,3356,3268,-88
2020-05-26,3426,3493,67
2020-05-27,3618,+,+
2020-05-28,3820,+,+
2020-05-29,4031,+,+
2020-05-30,4253,+,+
2020-05-31,4485,+,+
2020-06-01,4729,+,+
2020-06-02,4985,+,+
2020-06-03,5253,+,+
2020-06-04,5534,+,+
2020-06-05,5829,+,+
2020-06-06,5933,+,+
2020-06-07,6043,+,+
2020-06-08,6158,+,+
2020-06-09,6278,+,+
2020-06-10,6405,+,+
2020-06-11,6537,+,+
2020-06-12,6676,+,+
2020-06-13,6822,+,+
2020-06-14,6975,+,+
2020-06-15,7135,+,+
