Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,8,0
2020-03-27,8,2
2020-03-28,10,2
2020-03-29,12,4
2020-03-30,17,-1
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,23,3
2020-04-03,27,3
2020-04-04,31,6
2020-04-05,39,3
2020-04-06,44,-2
2020-04-07,43,-1
2020-04-08,43,6
2020-04-09,51,1
2020-04-10,54,9
2020-04-11,66,9
2020-04-12,78,1
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,120,-6
2020-04-16,118,24
2020-04-17,150,14
2020-04-18,172,29
2020-04-19,212,10
2020-04-20,232,12
2020-04-21,255,-8
2020-04-22,255,25
2020-04-23,293,4
2020-04-24,309,-5
2020-04-25,315,30
2020-04-26,361,40
2020-04-27,421,-14
2020-04-28,421,4
2020-04-29,441,11
2020-04-30,470,49
2020-05-01,544,58
2020-05-02,632,36
2020-05-03,698,42
2020-05-04,774,32
2020-05-05,841,28
2020-05-06,906,26
2020-05-07,971,49
2020-05-08,1065,59
2020-05-09,1175,27
2020-05-10,1252,38
2020-05-11,1345,-50
2020-05-12,1340,-12
2020-05-13,1378,33
2020-05-14,1469,31
2020-05-15,1562,27
2020-05-16,1654,52
2020-05-17,1779,12
2020-05-18,1863,13
2020-05-19,1951,34
2020-05-20,2066,1
2020-05-21,2148,-2
2020-05-22,2230,76
2020-05-23,2405,-31
2020-05-24,2464,-25
2020-05-25,2531,-17
2020-05-26,2610,-27
2020-05-27,2681,1
2020-05-28,2787,172
2020-05-29,3094,4
2020-05-30,3222,77
2020-05-31,3437,37
2020-06-01,3615,77
2020-06-02,3846,4
2020-06-03,4002,141
2020-06-04,4321,162
2020-06-05,4678,153
2020-06-06,5039,199
2020-06-07,5467,62
2020-06-08,5755,13
2020-06-09,5997,59
2020-06-10,6300,47
2020-06-11,6602,-8
2020-06-12,6853,-141
2020-06-13,6960,-118
2020-06-14,7096,-221
2020-06-15,7119,-238
2020-06-16,7122,-187
2020-06-17,7183,-33
2020-06-18,7424,-3
2020-06-19,7711,-61
2020-06-20,7943,94
2020-06-21,8362,-242
2020-06-22,8413,-225
2020-06-23,8482,1858
2020-06-24,10948,-145
2020-06-25,11234,638
2020-06-26,12409,502
2020-06-27,13481,-403
2020-06-28,13554,787
2020-06-29,14987,-528
2020-06-30,14978,-337
2020-07-01,15174,-21
2020-07-02,15742,1841
2020-07-03,18476,-153
2020-07-04,19049,-280
2020-07-05,19477,-555
2020-07-06,19601,-653
2020-07-07,19614,-526
2020-07-08,19772,-488
2020-07-09,19981,-19981
2020-07-10,20731,+
2020-07-11,21516,+
2020-07-12,22334,+
2020-07-13,23183,+
2020-07-14,24066,+
2020-07-15,24983,+
2020-07-16,25937,+
2020-07-17,26928,+
2020-07-18,27958,+
2020-07-19,29028,+
2020-07-20,30141,+
2020-07-21,31297,+
2020-07-22,32499,+
2020-07-23,33748,+
2020-07-24,35047,+
