Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,2,8,6
2020-03-27,2,10,8
2020-03-28,2,12,10
2020-03-29,2,16,14
2020-03-30,2,16,14
2020-03-31,2,16,14
2020-04-01,2,22,20
2020-04-02,2,26,24
2020-04-03,2,30,28
2020-04-04,2,37,35
2020-04-05,2,42,40
2020-04-06,2,42,40
2020-04-07,2,42,40
2020-04-08,2,49,47
2020-04-09,2,52,50
2020-04-10,2,63,61
2020-04-11,2,75,73
2020-04-12,2,79,77
2020-04-13,2,83,81
2020-04-14,2,113,111
2020-04-15,2,114,112
2020-04-16,2,142,140
2020-04-17,2,164,162
2020-04-18,2,201,199
2020-04-19,2,222,220
2020-04-20,2,244,242
2020-04-21,2,247,245
2020-04-22,2,280,278
2020-04-23,2,297,295
2020-04-24,2,304,302
2020-04-25,2,345,343
2020-04-26,2,401,399
2020-04-27,2,407,405
2020-04-28,2,425,423
2020-04-29,2,452,450
2020-04-30,2,519,517
2020-05-01,2,602,600
2020-05-02,2,668,666
2020-05-03,2,740,738
2020-05-04,2,806,804
2020-05-05,2,869,867
2020-05-06,2,932,930
2020-05-07,2,1020,1018
2020-05-08,2,1124,1122
2020-05-09,2,1202,1200
2020-05-10,2,1290,1288
2020-05-11,2,1295,1293
2020-05-12,2,1328,1326
2020-05-13,2,1411,1409
2020-05-14,2,1500,1498
2020-05-15,2,1589,1587
2020-05-16,2,1706,1704
2020-05-17,2,1791,1789
2020-05-18,2,1876,1874
2020-05-19,2,1985,1983
2020-05-20,2,2067,2065
2020-05-21,2,2146,2144
2020-05-22,2,2306,2304
2020-05-23,2,2374,2372
2020-05-24,2,2439,2437
2020-05-25,2,2514,2512
2020-05-26,2,2583,2581
2020-05-27,2,2682,2680
2020-05-28,2,2959,2957
2020-05-29,2,3098,3096
2020-05-30,2,3299,3297
2020-05-31,2,3474,3472
2020-06-01,2,3692,3690
2020-06-02,2,3850,3848
2020-06-03,2,4143,4141
2020-06-04,2,4483,4481
2020-06-05,2,4831,4829
2020-06-06,2,5238,5236
2020-06-07,2,5529,5527
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
