Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,3,-1
2020-03-24,2,0
2020-03-25,2,6
2020-03-26,12,-4
2020-03-27,8,2
2020-03-28,11,1
2020-03-29,13,3
2020-03-30,18,-2
2020-03-31,16,0
2020-04-01,16,6
2020-04-02,26,0
2020-04-03,29,1
2020-04-04,33,4
2020-04-05,42,0
2020-04-06,45,-3
2020-04-07,42,+
2020-04-08,42,7
2020-04-09,54,-2
2020-04-10,54,9
2020-04-11,71,4
2020-04-12,83,-4
2020-04-13,82,1
2020-04-14,86,27
2020-04-15,134,-20
2020-04-16,115,27
2020-04-17,162,2
2020-04-18,180,21
2020-04-19,228,-6
2020-04-20,238,6
2020-04-21,261,-14
2020-04-22,251,29
2020-04-23,305,-8
2020-04-24,311,-7
2020-04-25,311,34
2020-04-26,376,25
2020-04-27,443,-36
2020-04-28,415,10
2020-04-29,441,11
2020-04-30,475,44
2020-05-01,570,32
2020-05-02,665,3
2020-05-03,720,20
2020-05-04,797,9
2020-05-05,859,10
2020-05-06,921,11
2020-05-07,984,36
2020-05-08,1090,34
2020-05-09,1206,-4
2020-05-10,1267,23
2020-05-11,1363,-68
2020-05-12,1312,16
2020-05-13,1364,47
2020-05-14,1482,18
2020-05-15,1576,13
2020-05-16,1666,40
2020-05-17,1803,-12
2020-05-18,1867,9
2020-05-19,1953,32
2020-05-20,2080,-13
2020-05-21,2144,2
2020-05-22,2222,84
2020-05-23,2439,-65
2020-05-24,2445,-6
2020-05-25,2509,5
2020-05-26,2591,-8
2020-05-27,2657,25
2020-05-28,2777,182
2020-05-29,3179,-81
2020-05-30,3225,74
2020-05-31,3471,3
2020-06-01,3630,62
2020-06-02,3879,-29
2020-06-03,3998,145
2020-06-04,4386,97
2020-06-05,4762,69
2020-06-06,5119,119
2020-06-07,5571,-42
2020-06-08,5786,-18
2020-06-09,5992,64
2020-06-10,6316,31
2020-06-11,6612,-18
2020-06-12,6832,-120
2020-06-13,6863,-21
2020-06-14,7002,-127
2020-06-15,6969,-88
2020-06-16,6957,-22
2020-06-17,7044,106
2020-06-18,7372,49
2020-06-19,7684,-34
2020-06-20,7887,150
2020-06-21,8386,-266
2020-06-22,8262,-8262
2020-06-23,8471,+
2020-06-24,8718,+
2020-06-25,8994,+
2020-06-26,9292,+
2020-06-27,9609,+
2020-06-28,9942,+
2020-06-29,10289,+
2020-06-30,10649,+
2020-07-01,11023,+
2020-07-02,11410,+
2020-07-03,11809,+
2020-07-04,12221,+
2020-07-05,12647,+
2020-07-06,13086,+
2020-07-07,13539,+
