Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,5,2,-3
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,6,8,2
2020-03-27,6,10,4
2020-03-28,7,12,5
2020-03-29,10,16,6
2020-03-30,13,16,3
2020-03-31,23,16,-7
2020-04-01,26,22,-4
2020-04-02,31,26,-5
2020-04-03,27,30,3
2020-04-04,31,37,6
2020-04-05,41,42,1
2020-04-06,47,42,-5
2020-04-07,40,42,2
2020-04-08,40,49,9
2020-04-09,47,52,5
2020-04-10,51,63,12
2020-04-11,60,75,15
2020-04-12,78,79,1
2020-04-13,84,83,-1
2020-04-14,83,113,30
2020-04-15,114,114,0
2020-04-16,115,142,27
2020-04-17,146,164,18
2020-04-18,167,201,34
2020-04-19,209,222,13
2020-04-20,235,244,9
2020-04-21,251,247,-4
2020-04-22,262,280,18
2020-04-23,300,297,-3
2020-04-24,321,304,-17
2020-04-25,328,345,17
2020-04-26,374,401,27
2020-04-27,438,407,-31
2020-04-28,447,425,-22
2020-04-29,469,452,-17
2020-04-30,501,519,18
2020-05-01,571,602,31
2020-05-02,654,668,14
2020-05-03,718,740,22
2020-05-04,792,806,14
2020-05-05,864,869,5
2020-05-06,930,932,2
2020-05-07,994,1020,26
2020-05-08,1087,1124,37
2020-05-09,1196,1202,6
2020-05-10,1274,1290,16
2020-05-11,1364,1295,-69
2020-05-12,1371,1328,-43
2020-05-13,1406,1411,5
2020-05-14,1492,1500,8
2020-05-15,1585,1589,4
2020-05-16,1691,1706,15
2020-05-17,1802,1791,-11
2020-05-18,1884,1876,-8
2020-05-19,1979,1985,6
2020-05-20,2095,2067,-28
2020-05-21,2181,2146,-35
2020-05-22,2265,2306,41
2020-05-23,2432,2374,-58
2020-05-24,2496,2439,-57
2020-05-25,2562,2514,-48
2020-05-26,2647,2583,-64
2020-05-27,2724,2682,-42
2020-05-28,2818,2959,141
2020-05-29,3109,3098,-11
2020-05-30,3254,3299,45
2020-05-31,3460,3474,14
2020-06-01,3643,3692,49
2020-06-02,3874,3850,-24
2020-06-03,3947,+,+
2020-06-04,4024,+,+
2020-06-05,4104,+,+
2020-06-06,4187,+,+
2020-06-07,4274,+,+
2020-06-08,4365,+,+
2020-06-09,4460,+,+
2020-06-10,4560,+,+
2020-06-11,4663,+,+
2020-06-12,4772,+,+
2020-06-13,4885,+,+
2020-06-14,5003,+,+
2020-06-15,5126,+,+
2020-06-16,5255,+,+
2020-06-17,5389,+,+
