Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,2,0
2020-03-24,2,2,0
2020-03-25,2,8,6
2020-03-26,9,8,-1
2020-03-27,10,10,0
2020-03-28,12,12,0
2020-03-29,15,16,1
2020-03-30,20,16,-4
2020-03-31,20,16,-4
2020-04-01,21,22,1
2020-04-02,28,26,-2
2020-04-03,33,30,-3
2020-04-04,38,37,-1
2020-04-05,47,42,-5
2020-04-06,52,42,-10
2020-04-07,52,42,-10
2020-04-08,52,49,-3
2020-04-09,61,52,-9
2020-04-10,64,63,-1
2020-04-11,77,75,-2
2020-04-12,92,79,-13
2020-04-13,97,83,-14
2020-04-14,101,113,12
2020-04-15,137,114,-23
2020-04-16,139,142,3
2020-04-17,173,164,-9
2020-04-18,199,201,2
2020-04-19,244,222,-22
2020-04-20,270,244,-26
2020-04-21,296,247,-49
2020-04-22,299,280,-19
2020-04-23,339,297,-42
2020-04-24,360,304,-56
2020-04-25,368,345,-23
2020-04-26,418,401,-17
2020-04-27,485,407,-78
2020-04-28,492,425,-67
2020-04-29,514,452,-62
2020-04-30,547,519,-28
2020-05-01,628,602,-26
2020-05-02,727,668,-59
2020-05-03,807,740,-67
2020-05-04,894,806,-88
2020-05-05,973,869,-104
2020-05-06,1049,932,-117
2020-05-07,1125,1020,-105
2020-05-08,1231,1124,-107
2020-05-09,1357,1202,-155
2020-05-10,1451,1290,-161
2020-05-11,1558,1295,-263
2020-05-12,1563,1328,-235
2020-05-13,1603,1411,-192
2020-05-14,1703,1500,-203
2020-05-15,1810,1589,-221
2020-05-16,1918,1706,-212
2020-05-17,2059,1791,-268
2020-05-18,2162,1876,-286
2020-05-19,2264,1985,-279
2020-05-20,2395,2067,-328
2020-05-21,2494,2146,-348
2020-05-22,2590,2306,-284
2020-05-23,2783,2374,-409
2020-05-24,2865,2439,-426
2020-05-25,2943,2514,-429
2020-05-26,3034,2583,-451
2020-05-27,3117,2682,-435
2020-05-28,3236,2959,-277
2020-05-29,3570,3098,-472
2020-05-30,3738,3299,-439
2020-05-31,3981,3474,-507
2020-06-01,4192,3692,-500
2020-06-02,4454,3850,-604
2020-06-03,4645,4143,-502
2020-06-04,4998,4483,-515
2020-06-05,6019,+,+
2020-06-06,7250,+,+
2020-06-07,8736,+,+
2020-06-08,10527,+,+
2020-06-09,12688,+,+
2020-06-10,15294,+,+
2020-06-11,18437,+,+
2020-06-12,22227,+,+
2020-06-13,26799,+,+
2020-06-14,32313,+,+
2020-06-15,38962,+,+
2020-06-16,46983,+,+
2020-06-17,56656,+,+
2020-06-18,68322,+,+
2020-06-19,82392,+,+
