Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,11,0,-11
2020-03-22,9,0,-9
2020-03-23,6,0,-6
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,6,3,-3
2020-03-27,9,4,-5
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,2,6,4
2020-04-01,19,8,-11
2020-04-02,12,9,-3
2020-04-03,13,10,-3
2020-04-04,9,14,5
2020-04-05,13,21,8
2020-04-06,20,30,10
2020-04-07,29,34,5
2020-04-08,33,46,13
2020-04-09,50,56,6
2020-04-10,64,65,1
2020-04-11,69,72,3
2020-04-12,78,85,7
2020-04-13,96,102,6
2020-04-14,115,115,0
2020-04-15,130,143,13
2020-04-16,163,160,-3
2020-04-17,184,186,2
2020-04-18,215,205,-10
2020-04-19,234,216,-18
2020-04-20,247,234,-13
2020-04-21,264,260,-4
2020-04-22,295,282,-13
2020-04-23,314,312,-2
2020-04-24,343,352,9
2020-04-25,389,381,-8
2020-04-26,416,415,-1
2020-04-27,451,450,-1
2020-04-28,487,508,21
2020-04-29,548,538,-10
2020-04-30,575,565,-10
2020-05-01,603,603,+
2020-05-02,646,628,-18
2020-05-03,669,652,-17
2020-05-04,694,691,-3
2020-05-05,733,749,16
2020-05-06,802,803,1
2020-05-07,850,845,-5
2020-05-08,890,927,37
2020-05-09,980,972,-8
2020-05-10,1025,1047,22
2020-05-11,1103,1087,-16
2020-05-12,1145,1157,12
2020-05-13,1217,1224,7
2020-05-14,1283,1298,15
2020-05-15,1360,1381,21
2020-05-16,1449,1461,12
2020-05-17,1536,1516,-20
2020-05-18,1586,1640,54
2020-05-19,1713,1741,28
2020-05-20,1821,1834,13
2020-05-21,1912,1925,13
2020-05-22,2007,2057,50
2020-05-23,2146,2144,-2
2020-05-24,2230,2200,-30
2020-05-25,2291,2248,-43
2020-05-26,2339,2328,-11
2020-05-27,2432,2468,36
2020-05-28,2566,2566,+
2020-05-29,2667,2669,2
2020-05-30,2774,2740,-34
2020-05-31,2848,2807,-41
2020-06-01,2915,2875,-40
2020-06-02,2941,+,+
2020-06-03,2968,+,+
2020-06-04,2996,+,+
2020-06-05,3026,+,+
2020-06-06,3055,+,+
2020-06-07,3086,+,+
2020-06-08,3118,+,+
2020-06-09,3151,+,+
2020-06-10,3185,+,+
2020-06-11,3220,+,+
2020-06-12,3256,+,+
2020-06-13,3293,+,+
2020-06-14,3332,+,+
2020-06-15,3371,+,+
2020-06-16,3412,+,+
