Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,10,0,-10
2020-03-22,7,0,-7
2020-03-23,5,0,-5
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,5,3,-2
2020-03-27,8,4,-4
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,2,6,4
2020-04-01,17,8,-9
2020-04-02,11,9,-2
2020-04-03,12,10,-2
2020-04-04,9,14,5
2020-04-05,13,21,8
2020-04-06,20,30,10
2020-04-07,29,34,5
2020-04-08,34,46,12
2020-04-09,49,56,7
2020-04-10,63,65,2
2020-04-11,69,72,3
2020-04-12,77,85,8
2020-04-13,95,102,7
2020-04-14,114,115,1
2020-04-15,129,143,14
2020-04-16,161,160,-1
2020-04-17,182,186,4
2020-04-18,212,205,-7
2020-04-19,232,216,-16
2020-04-20,245,234,-11
2020-04-21,262,260,-2
2020-04-22,292,282,-10
2020-04-23,312,312,+
2020-04-24,342,352,10
2020-04-25,387,381,-6
2020-04-26,414,415,1
2020-04-27,450,450,+
2020-04-28,486,508,22
2020-04-29,547,538,-9
2020-04-30,575,565,-10
2020-05-01,603,603,+
2020-05-02,645,628,-17
2020-05-03,669,652,-17
2020-05-04,694,691,-3
2020-05-05,733,749,16
2020-05-06,801,803,2
2020-05-07,850,845,-5
2020-05-08,892,927,35
2020-05-09,981,972,-9
2020-05-10,1027,1047,20
2020-05-11,1104,1087,-17
2020-05-12,1147,1157,10
2020-05-13,1219,1224,5
2020-05-14,1285,1298,13
2020-05-15,1363,1381,18
2020-05-16,1451,1461,10
2020-05-17,1539,1516,-23
2020-05-18,1590,1640,50
2020-05-19,1717,1741,24
2020-05-20,1825,1834,9
2020-05-21,1917,1925,8
2020-05-22,2013,2057,44
2020-05-23,2152,2144,-8
2020-05-24,2237,2200,-37
2020-05-25,2298,2248,-50
2020-05-26,2346,2328,-18
2020-05-27,2438,2468,30
2020-05-28,2552,+,+
2020-05-29,2671,+,+
2020-05-30,2793,+,+
2020-05-31,2921,+,+
2020-06-01,3052,+,+
2020-06-02,3189,+,+
2020-06-03,3330,+,+
2020-06-04,3477,+,+
2020-06-05,3629,+,+
2020-06-06,3786,+,+
2020-06-07,3866,+,+
2020-06-08,3948,+,+
2020-06-09,4034,+,+
2020-06-10,4122,+,+
2020-06-11,4214,+,+
2020-06-12,4309,+,+
2020-06-13,4407,+,+
2020-06-14,4509,+,+
2020-06-15,4615,+,+
2020-06-16,4724,+,+
