Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,2,0,-2
2020-02-27,-1,0,1
2020-02-28,0,0,0
2020-02-29,-1,0,1
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,-1
2020-03-04,1,0,-1
2020-03-05,9,0,-9
2020-03-06,1,0,-1
2020-03-07,0,0,0
2020-03-08,-2,0,2
2020-03-09,1,0,-1
2020-03-10,3,0,-3
2020-03-11,3,0,-3
2020-03-12,-3,0,3
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,14,0,-14
2020-03-17,-3,0,3
2020-03-18,1,0,-1
2020-03-19,-3,0,3
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,3,0,-3
2020-03-25,4,1,-3
2020-03-26,0,3,3
2020-03-27,6,4,-2
2020-03-28,10,5,-5
2020-03-29,10,5,-5
2020-03-30,10,6,-4
2020-03-31,14,6,-8
2020-04-01,15,8,-7
2020-04-02,19,9,-10
2020-04-03,18,10,-8
2020-04-04,20,14,-6
2020-04-05,24,21,-3
2020-04-06,37,30,-7
2020-04-07,41,34,-7
2020-04-08,44,46,2
2020-04-09,64,56,-8
2020-04-10,69,65,-4
2020-04-11,79,72,-7
2020-04-12,85,85,+
2020-04-13,103,102,-1
2020-04-14,118,115,-3
2020-04-15,131,143,12
2020-04-16,171,160,-11
2020-04-17,178,186,8
2020-04-18,210,205,-5
2020-04-19,225,216,-9
2020-04-20,240,234,-6
2020-04-21,250,260,10
2020-04-22,283,282,-1
2020-04-23,309,312,3
2020-04-24,340,352,12
2020-04-25,387,381,-6
2020-04-26,411,415,4
2020-04-27,448,450,2
2020-04-28,480,508,28
2020-04-29,555,538,-17
2020-04-30,572,565,-7
2020-05-01,601,603,2
2020-05-02,637,628,-9
2020-05-03,657,652,-5
2020-05-04,685,691,6
2020-05-05,726,749,23
2020-05-06,799,803,4
2020-05-07,854,845,-9
2020-05-08,883,927,44
2020-05-09,994,972,-22
2020-05-10,1016,1047,31
2020-05-11,1119,1087,-32
2020-05-12,1125,1157,32
2020-05-13,1218,1224,6
2020-05-14,1286,1298,12
2020-05-15,1364,1381,17
2020-05-16,1452,1461,9
2020-05-17,1532,1516,-16
2020-05-18,1575,1640,65
2020-05-19,1736,1741,5
2020-05-20,1824,1834,10
2020-05-21,1922,1925,3
2020-05-22,2009,2057,48
2020-05-23,2165,2144,-21
2020-05-24,2228,2200,-28
2020-05-25,2271,2248,-23
2020-05-26,2314,2328,14
2020-05-27,2412,2468,56
2020-05-28,2589,2566,-23
2020-05-29,2662,2669,7
2020-05-30,2772,2740,-32
2020-05-31,2824,2807,-17
2020-06-01,2891,2875,-16
2020-06-02,2959,2933,-26
2020-06-03,3013,3012,-1
2020-06-04,3107,3134,27
2020-06-05,3127,+,+
2020-06-06,3157,+,+
2020-06-07,3193,+,+
2020-06-08,3233,+,+
2020-06-09,3275,+,+
2020-06-10,3319,+,+
2020-06-11,3364,+,+
2020-06-12,3412,+,+
2020-06-13,3460,+,+
2020-06-14,3510,+,+
2020-06-15,3562,+,+
2020-06-16,3615,+,+
2020-06-17,3670,+,+
2020-06-18,3726,+,+
2020-06-19,3784,+,+
