Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,2,0,-2
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,-1,0,1
2020-03-17,-1,0,1
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,2,0,-2
2020-03-21,12,0,-12
2020-03-22,9,0,-9
2020-03-23,6,0,-6
2020-03-24,1,0,-1
2020-03-25,2,1,-1
2020-03-26,6,3,-3
2020-03-27,10,4,-6
2020-03-28,4,5,1
2020-03-29,5,5,0
2020-03-30,5,6,1
2020-03-31,2,6,4
2020-04-01,20,8,-12
2020-04-02,12,9,-3
2020-04-03,13,10,-3
2020-04-04,8,14,6
2020-04-05,13,21,8
2020-04-06,20,30,10
2020-04-07,29,34,5
2020-04-08,33,46,13
2020-04-09,50,56,6
2020-04-10,64,65,1
2020-04-11,69,72,3
2020-04-12,78,85,7
2020-04-13,97,102,5
2020-04-14,116,115,-1
2020-04-15,130,143,13
2020-04-16,163,160,-3
2020-04-17,185,186,1
2020-04-18,216,205,-11
2020-04-19,236,216,-20
2020-04-20,248,234,-14
2020-04-21,265,260,-5
2020-04-22,296,282,-14
2020-04-23,315,312,-3
2020-04-24,344,352,8
2020-04-25,390,381,-9
2020-04-26,417,415,-2
2020-04-27,452,450,-2
2020-04-28,488,508,20
2020-04-29,549,538,-11
2020-04-30,575,565,-10
2020-05-01,603,603,+
2020-05-02,646,628,-18
2020-05-03,669,652,-17
2020-05-04,694,691,-3
2020-05-05,733,749,16
2020-05-06,802,803,1
2020-05-07,850,845,-5
2020-05-08,890,927,37
2020-05-09,980,972,-8
2020-05-10,1025,1047,22
2020-05-11,1102,1087,-15
2020-05-12,1145,1157,12
2020-05-13,1217,1224,7
2020-05-14,1281,1298,17
2020-05-15,1359,1381,22
2020-05-16,1447,1461,14
2020-05-17,1535,1516,-19
2020-05-18,1585,1640,55
2020-05-19,1711,1741,30
2020-05-20,1819,1834,15
2020-05-21,1909,1925,16
2020-05-22,2004,2057,53
2020-05-23,2143,2144,1
2020-05-24,2227,2200,-27
2020-05-25,2287,2248,-39
2020-05-26,2335,2328,-7
2020-05-27,2429,2468,39
2020-05-28,2562,2566,4
2020-05-29,2663,2669,6
2020-05-30,2770,2740,-30
2020-05-31,2843,2807,-36
2020-06-01,2911,2875,-36
2020-06-02,2981,2933,-48
2020-06-03,2998,+,+
2020-06-04,3016,+,+
2020-06-05,3034,+,+
2020-06-06,3053,+,+
2020-06-07,3073,+,+
2020-06-08,3093,+,+
2020-06-09,3113,+,+
2020-06-10,3135,+,+
2020-06-11,3157,+,+
2020-06-12,3179,+,+
2020-06-13,3202,+,+
2020-06-14,3226,+,+
2020-06-15,3251,+,+
2020-06-16,3276,+,+
2020-06-17,3302,+,+
