Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,0,1
2020-03-26,3,1,2
2020-03-27,4,3,1
2020-03-28,5,4,1
2020-03-29,5,5,0
2020-03-30,6,5,1
2020-03-31,6,6,0
2020-04-01,8,6,2
2020-04-02,9,8,1
2020-04-03,10,9,1
2020-04-04,14,10,4
2020-04-05,21,14,7
2020-04-06,30,21,9
2020-04-07,34,31,3
2020-04-08,46,35,11
2020-04-09,56,47,9
2020-04-10,65,58,7
2020-04-11,72,67,5
2020-04-12,85,74,11
2020-04-13,102,88,14
2020-04-14,115,105,10
2020-04-15,143,119,24
2020-04-16,160,148,12
2020-04-17,186,166,20
2020-04-18,205,193,12
2020-04-19,216,212,4
2020-04-20,234,224,10
2020-04-21,260,242,18
2020-04-22,282,269,13
2020-04-23,312,292,20
2020-04-24,352,323,29
2020-04-25,381,365,16
2020-04-26,415,395,20
2020-04-27,450,430,20
2020-04-28,508,466,42
2020-04-29,538,527,11
2020-04-30,565,558,7
2020-05-01,603,586,17
2020-05-02,628,625,3
2020-05-03,652,651,1
2020-05-04,691,676,15
2020-05-05,749,717,32
2020-05-06,803,777,26
2020-05-07,845,833,12
2020-05-08,927,876,51
2020-05-09,972,961,11
2020-05-10,1047,1008,39
2020-05-11,1087,1086,1
2020-05-12,1157,1127,30
2020-05-13,1224,1200,24
2020-05-14,1298,1270,28
2020-05-15,1381,1346,35
2020-05-16,1461,1433,28
2020-05-17,1516,1516,+
2020-05-18,1640,1573,67
2020-05-19,1741,1701,40
2020-05-20,1834,1806,28
2020-05-21,1925,1903,22
2020-05-22,2057,1997,60
2020-05-23,2144,2134,10
2020-05-24,2200,2224,-24
2020-05-25,2248,2282,-34
2020-05-26,2328,2332,-4
2020-05-27,+,2436,+
2020-05-28,+,2545,+
2020-05-29,+,2658,+
2020-05-30,+,2775,+
2020-05-31,+,2897,+
2020-06-01,+,3023,+
2020-06-02,+,3154,+
2020-06-03,+,3290,+
2020-06-04,+,3431,+
2020-06-05,+,3577,+
2020-06-06,+,3712,+
2020-06-07,+,3852,+
2020-06-08,+,3997,+
2020-06-09,+,4147,+
2020-06-10,+,4304,+
2020-06-11,+,4466,+
2020-06-12,+,4634,+
