Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,1,1
2020-05-28,2,2,+
2020-05-29,3,3,+
2020-05-30,4,3,-1
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,-3.9968e-15
2020-06-03,3,3,-1.19904e-14
2020-06-04,3,3,-2.39808e-14
2020-06-05,3,3,-3.9968e-14
2020-06-06,3,3,-5.9952e-14
2020-06-07,3,3,-8.39329e-14
2020-06-08,3,3,-1.1191e-13
2020-06-09,3,3,-1.43885e-13
2020-06-10,3,3,-1.79856e-13
2020-06-11,3,3,-2.19824e-13
2020-06-12,3,3,-2.63789e-13
2020-06-13,3,3,-3.11751e-13
2020-06-14,3,3,-3.63709e-13
2020-06-15,3,3,-4.19664e-13
2020-06-16,3,3,-4.79616e-13
2020-06-17,3,8.90072e-308,-3
