Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,14,16,2
2020-04-29,17,17,+
2020-04-30,18,19,1
2020-05-01,20,19,-1
2020-05-02,20,21,1
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,31,33,2
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,40,39,-1
2020-05-10,41,41,+
2020-05-11,43,45,2
2020-05-12,48,51,3
2020-05-13,54,52,-2
2020-05-14,55,55,+
2020-05-15,58,57,-1
2020-05-16,60,59,-1
2020-05-17,63,60,-3
2020-05-18,64,67,3
2020-05-19,71,72,1
2020-05-20,77,76,-1
2020-05-21,81,78,-3
2020-05-22,83,80,-3
2020-05-23,85,87,2
2020-05-24,93,92,-1
2020-05-25,98,97,-1
2020-05-26,103,105,2
2020-05-27,112,113,1
2020-05-28,120,122,2
2020-05-29,130,135,5
2020-05-30,144,142,-2
2020-05-31,154,+,+
2020-06-01,164,+,+
2020-06-02,176,+,+
2020-06-03,188,+,+
2020-06-04,201,+,+
2020-06-05,216,+,+
2020-06-06,231,+,+
2020-06-07,247,+,+
2020-06-08,264,+,+
2020-06-09,283,+,+
2020-06-10,303,+,+
2020-06-11,324,+,+
2020-06-12,347,+,+
2020-06-13,371,+,+
2020-06-14,397,+,+
