Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,0,-1
2020-04-03,1,0,-1
2020-04-04,1,0,-1
2020-04-05,1,0,-1
2020-04-06,1,+,-1
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,3,2,-1
2020-04-10,3,2,-1
2020-04-11,3,2,-1
2020-04-12,3,2,-1
2020-04-13,3,3,+
2020-04-14,4,3,-1
2020-04-15,4,3,-1
2020-04-16,4,5,1
2020-04-17,6,5,-1
2020-04-18,6,5,-1
2020-04-19,6,6,+
2020-04-20,8,8,+
2020-04-21,9,8,-1
2020-04-22,9,8,-1
2020-04-23,9,10,1
2020-04-24,12,11,-1
2020-04-25,13,11,-2
2020-04-26,13,11,-2
2020-04-27,13,14,1
2020-04-28,16,16,+
2020-04-29,18,17,-1
2020-04-30,20,19,-1
2020-05-01,22,19,-3
2020-05-02,22,21,-1
2020-05-03,24,24,+
2020-05-04,27,28,1
2020-05-05,32,29,-3
2020-05-06,33,33,+
2020-05-07,38,36,-2
2020-05-08,41,38,-3
2020-05-09,43,39,-4
2020-05-10,44,41,-3
2020-05-11,47,45,-2
2020-05-12,51,51,+
2020-05-13,58,52,-6
2020-05-14,59,55,-4
2020-05-15,62,57,-5
2020-05-16,65,59,-6
2020-05-17,67,60,-7
2020-05-18,68,67,-1
2020-05-19,76,72,-4
2020-05-20,81,76,-5
2020-05-21,86,78,-8
2020-05-22,88,80,-8
2020-05-23,91,87,-4
2020-05-24,98,92,-6
2020-05-25,104,97,-7
2020-05-26,109,105,-4
2020-05-27,118,113,-5
2020-05-28,128,122,-6
2020-05-29,138,135,-3
2020-05-30,152,142,-10
2020-05-31,160,148,-12
2020-06-01,167,161,-6
2020-06-02,182,165,-17
2020-06-03,186,171,-15
2020-06-04,193,181,-12
2020-06-05,212,+,+
2020-06-06,234,+,+
2020-06-07,259,+,+
2020-06-08,287,+,+
2020-06-09,318,+,+
2020-06-10,353,+,+
2020-06-11,393,+,+
2020-06-12,438,+,+
2020-06-13,488,+,+
2020-06-14,544,+,+
2020-06-15,607,+,+
2020-06-16,678,+,+
2020-06-17,758,+,+
2020-06-18,848,+,+
2020-06-19,949,+,+
