Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,31,18
2020-04-12,40,-6
2020-04-13,36,11
2020-04-14,41,-8
2020-04-15,35,59
2020-04-16,73,124
2020-04-17,160,-58
2020-04-18,124,-28
2020-04-19,93,54
2020-04-20,127,-58
2020-04-21,87,-43
2020-04-22,49,52
2020-04-23,81,-31
2020-04-24,62,-44
2020-04-25,26,188
2020-04-26,151,-43
2020-04-27,133,-40
2020-04-28,93,-15
2020-04-29,79,154
2020-04-30,180,178
2020-05-01,309,-112
2020-05-02,233,53
2020-05-03,249,-111
2020-05-04,173,-33
2020-05-05,133,43
2020-05-06,159,7
2020-05-07,162,108
2020-05-08,230,174
2020-05-09,350,-180
2020-05-10,228,-41
2020-05-11,174,46
2020-05-12,202,66
2020-05-13,244,70
2020-05-14,288,124
2020-05-15,368,17
2020-05-16,377,20
2020-05-17,378,-229
2020-05-18,212,201
2020-05-19,323,213
2020-05-20,480,-81
2020-05-21,421,365
2020-05-22,647,-5
2020-05-23,656,-258
2020-05-24,450,-361
2020-05-25,171,187
2020-05-26,269,255
2020-05-27,457,138
2020-05-28,551,168
2020-05-29,656,44
2020-05-30,677,-143
2020-05-31,559,-306
2020-06-01,321,58
2020-06-02,329,753
2020-06-03,843,127
2020-06-04,962,-189
2020-06-05,797,418
2020-06-06,1044,-203
2020-06-07,911,-242
2020-06-08,690,350
2020-06-09,895,410
2020-06-10,1179,201
2020-06-11,1304,-419
2020-06-12,987,41
2020-06-13,947,-272
2020-06-14,746,-237
2020-06-15,535,605
2020-06-16,919,452
2020-06-17,1252,237
2020-06-18,1397,-167
2020-06-19,1253,218
2020-06-20,1346,-272
2020-06-21,1142,-500
2020-06-22,736,190
2020-06-23,810,233
2020-06-24,969,685
2020-06-25,1419,346
2020-06-26,1664,-258
2020-06-27,1450,-1450
2020-06-28,390,1641
2020-06-29,1386,28
2020-06-30,1529,267
2020-07-01,1619,309
2020-07-02,1815,-396
2020-07-03,1504,-55
2020-07-04,1383,-249
2020-07-05,1176,-606
2020-07-06,704,450
2020-07-07,946,1205
2020-07-08,1789,50
2020-07-09,1853,-381
2020-07-10,1516,-169
2020-07-11,1328,-448
2020-07-12,975,-412
2020-07-13,628,452
2020-07-14,893,441
2020-07-15,1210,-71
2020-07-16,1148,618
2020-07-17,1522,-179
2020-07-18,1407,-737
2020-07-19,830,-352
2020-07-20,512,582
2020-07-21,879,-879
2020-07-22,879,+
2020-07-23,809,+
2020-07-24,761,+
2020-07-25,709,+
2020-07-26,660,+
2020-07-27,613,+
2020-07-28,566,+
2020-07-29,522,+
2020-07-30,478,+
2020-07-31,436,+
2020-08-01,395,+
2020-08-02,356,+
2020-08-03,318,+
2020-08-04,281,+
2020-08-05,245,+
