Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,31,18
2020-04-12,40,-6
2020-04-13,36,11
2020-04-14,41,-8
2020-04-15,35,59
2020-04-16,73,124
2020-04-17,160,-58
2020-04-18,124,-28
2020-04-19,93,54
2020-04-20,126,-57
2020-04-21,88,-44
2020-04-22,49,52
2020-04-23,80,-30
2020-04-24,62,-44
2020-04-25,26,188
2020-04-26,150,-42
2020-04-27,133,-40
2020-04-28,93,-15
2020-04-29,79,154
2020-04-30,179,179
2020-05-01,308,-111
2020-05-02,234,52
2020-05-03,249,-111
2020-05-04,174,-34
2020-05-05,133,43
2020-05-06,158,8
2020-05-07,162,108
2020-05-08,229,175
2020-05-09,350,-180
2020-05-10,229,-42
2020-05-11,174,46
2020-05-12,201,67
2020-05-13,243,71
2020-05-14,288,124
2020-05-15,367,18
2020-05-16,377,20
2020-05-17,377,-228
2020-05-18,213,200
2020-05-19,321,215
2020-05-20,479,-80
2020-05-21,421,365
2020-05-22,645,-3
2020-05-23,657,-259
2020-05-24,451,-362
2020-05-25,172,186
2020-05-26,267,257
2020-05-27,456,139
2020-05-28,551,168
2020-05-29,655,45
2020-05-30,677,-143
2020-05-31,559,-306
2020-06-01,322,57
2020-06-02,328,754
2020-06-03,840,130
2020-06-04,963,-190
2020-06-05,798,417
2020-06-06,1041,-200
2020-06-07,913,-244
2020-06-08,691,349
2020-06-09,893,412
2020-06-10,1178,202
2020-06-11,1304,-419
2020-06-12,990,38
2020-06-13,946,-271
2020-06-14,748,-239
2020-06-15,535,605
2020-06-16,916,455
2020-06-17,1251,238
2020-06-18,1396,-166
2020-06-19,1254,217
2020-06-20,1344,-270
2020-06-21,1143,-501
2020-06-22,738,188
2020-06-23,808,235
2020-06-24,968,686
2020-06-25,1415,350
2020-06-26,1663,-257
2020-06-27,1451,-1451
2020-06-28,397,1634
2020-06-29,1375,39
2020-06-30,1532,264
2020-07-01,1616,312
2020-07-02,1814,-395
2020-07-03,1506,-57
2020-07-04,1383,-249
2020-07-05,1178,-608
2020-07-06,707,447
2020-07-07,943,1208
2020-07-08,1783,56
2020-07-09,1854,-382
2020-07-10,1517,-170
2020-07-11,1329,-449
2020-07-12,977,-414
2020-07-13,630,450
2020-07-14,890,444
2020-07-15,1209,-70
2020-07-16,1149,617
2020-07-17,1518,-175
2020-07-18,1409,-739
2020-07-19,833,-355
2020-07-20,513,581
2020-07-21,876,22
2020-07-22,917,170
2020-07-23,990,-990
2020-07-24,973,+
2020-07-25,932,+
2020-07-26,900,+
2020-07-27,866,+
2020-07-28,834,+
2020-07-29,803,+
2020-07-30,773,+
2020-07-31,744,+
2020-08-01,716,+
2020-08-02,688,+
2020-08-03,662,+
2020-08-04,636,+
2020-08-05,611,+
2020-08-06,587,+
2020-08-07,564,+
