Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,1
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,7,-5
2020-03-20,2,0
2020-03-21,1,12
2020-03-22,11,-11
2020-03-23,0,3
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,0,8
2020-03-28,7,-1
2020-03-29,5,2
2020-03-30,6,6
2020-03-31,11,1
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,22,-3
2020-04-04,18,-4
2020-04-05,13,0
2020-04-06,12,16
2020-04-07,26,-11
2020-04-08,15,3
2020-04-09,17,29
2020-04-10,42,-15
2020-04-11,27,22
2020-04-12,45,-11
2020-04-13,33,14
2020-04-14,44,-11
2020-04-15,32,62
2020-04-16,86,111
2020-04-17,183,-81
2020-04-18,103,-7
2020-04-19,92,55
2020-04-20,138,-69
2020-04-21,70,-26
2020-04-22,43,58
2020-04-23,93,-43
2020-04-24,50,-32
2020-04-25,19,195
2020-04-26,194,-86
2020-04-27,109,-16
2020-04-28,90,-12
2020-04-29,75,158
2020-04-30,215,143
2020-05-01,337,-140
2020-05-02,198,88
2020-05-03,270,-132
2020-05-04,141,-1
2020-05-05,134,42
2020-05-06,167,-1
2020-05-07,160,110
2020-05-08,253,151
2020-05-09,380,-210
2020-05-10,176,11
2020-05-11,178,42
2020-05-12,209,59
2020-05-13,255,59
2020-05-14,299,113
2020-05-15,390,-5
2020-05-16,371,26
2020-05-17,381,-232
2020-05-18,157,256
2020-05-19,382,154
2020-05-20,508,-109
2020-05-21,391,395
2020-05-22,733,-91
2020-05-23,625,-227
2020-05-24,396,-307
2020-05-25,103,255
2020-05-26,329,195
2020-05-27,494,101
2020-05-28,568,151
2020-05-29,684,16
2020-05-30,674,-140
2020-05-31,522,-269
2020-06-01,259,120
2020-06-02,357,725
2020-06-03,1000,-30
2020-06-04,939,-166
2020-06-05,754,461
2020-06-06,1143,-302
2020-06-07,829,-160
2020-06-08,653,387
2020-06-09,979,326
2020-06-10,1239,141
2020-06-11,1322,-437
2020-06-12,879,149
2020-06-13,980,-305
2020-06-14,669,-160
2020-06-15,498,642
2020-06-16,1060,311
2020-06-17,1305,184
2020-06-18,1425,-195
2020-06-19,1197,274
2020-06-20,1400,-326
2020-06-21,1055,-413
2020-06-22,641,-641
2020-06-23,653,+
2020-06-24,667,+
2020-06-25,681,+
2020-06-26,694,+
2020-06-27,706,+
2020-06-28,718,+
2020-06-29,730,+
2020-06-30,741,+
2020-07-01,752,+
2020-07-02,762,+
2020-07-03,772,+
2020-07-04,782,+
2020-07-05,791,+
2020-07-06,800,+
2020-07-07,808,+
