Data,Saida_Estimada,Data
2020-05-30,176,2020-05-30
2020-03-28,156,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,0,2020-06-06
2020-04-04,2,2020-06-07
2020-04-05,8,2020-06-08
2020-04-06,5,2020-06-09
2020-04-07,4,2020-06-10
2020-04-08,0,2020-06-11
2020-04-09,1,2020-06-12
2020-04-10,4,2020-06-13
2020-04-11,7,2020-06-14
2020-04-12,0,2020-06-15
2020-04-13,0,2020-06-16
2020-04-14,0,2020-06-17
2020-04-15,-1,2020-06-18
2020-04-16,0,2020-06-19
2020-04-17,2,2020-06-20
2020-04-18,4,2020-06-21
2020-04-19,0,2020-06-22
2020-04-20,-1,2020-06-23
2020-04-21,0,2020-06-24
2020-04-22,0,2020-06-25
2020-04-23,0,2020-06-26
2020-04-24,3,2020-06-27
2020-04-25,8,2020-06-28
2020-04-26,5,2020-06-29
2020-04-27,6,2020-06-30
2020-04-28,11,2020-07-01
2020-04-29,13,2020-07-02
2020-04-30,19,2020-07-03
2020-05-01,24,2020-07-04
2020-05-02,29,2020-07-05
2020-05-03,30,2020-07-06
2020-05-04,32,2020-07-07
2020-05-05,33,2020-07-08
2020-05-06,32,2020-07-09
2020-05-07,35,2020-07-10
2020-05-08,34,2020-07-11
2020-05-09,36,2020-07-12
2020-05-10,41,2020-07-13
2020-05-11,43,2020-07-14
2020-05-12,44,2020-07-15
2020-05-13,54,2020-07-16
2020-05-14,59,2020-07-17
2020-05-15,61,2020-07-18
2020-05-16,71,2020-07-19
2020-05-17,70,2020-07-20
2020-05-18,74,2020-07-21
2020-05-19,78,2020-07-22
2020-05-20,86,2020-07-23
2020-05-21,102,2020-07-24
2020-05-22,102,2020-07-25
2020-05-23,101,2020-07-26
2020-05-24,103,2020-07-27
2020-05-25,103,2020-07-28
2020-05-26,104,2020-07-29
2020-05-27,104,2020-07-30
2020-05-28,104,2020-07-31
2020-05-30,147,2020-08-01
2020-05-31,311,2020-08-02
'2020-06-01',287,+
'2020-06-02',266,+
'2020-06-03',247,+
'2020-06-04',232,+
'2020-06-05',218,+
'2020-06-06',206,+
'2020-06-07',195,+
'2020-06-08',186,+
'2020-06-09',178,+
'2020-06-10',171,+
'2020-06-11',149,+
'2020-06-12',130,+
'2020-06-13',113,+
'2020-06-14',99,+
'2020-06-15',86,+
'2020-06-16',75,+
'2020-06-17',66,+
'2020-06-18',57,+
'2020-06-19',50,+
'2020-06-20',43,+
'2020-06-21',38,+
'2020-06-22',33,+
'2020-06-23',29,+
'2020-06-24',25,+
'2020-06-25',22,+
