Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,32,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,41,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,44,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,63,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,75,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,82,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,106,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,110,2020-05-11
2020-05-12,110,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,119,2020-05-14
2020-05-15,128,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,137,2020-05-19
2020-05-20,143,2020-05-20
2020-05-21,160,2020-05-21
2020-05-22,162,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,166,2020-05-24
2020-05-25,167,2020-05-25
2020-05-26,170,2020-05-26
2020-05-27,173,2020-05-27
2020-05-28,178,2020-05-28
2020-05-29,188,2020-05-29
2020-05-30,194,2020-05-30
2020-05-31,201,2020-05-31
2020-06-01,205,2020-06-01
2020-06-02,206,2020-06-02
2020-06-03,226,2020-06-03
2020-06-04,239,2020-06-04
2020-06-05,249,2020-06-05
2020-06-06,259,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,284,2020-06-08
2020-06-09,289,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,335,2020-06-11
2020-06-12,365,2020-06-12
2020-06-13,373,2020-06-13
2020-06-14,392,2020-06-14
2020-06-15,410,2020-06-15
2020-06-16,415,2020-06-16
2020-06-17,434,2020-06-17
2020-06-18,435,2020-06-18
2020-06-19,453,2020-06-19
2020-06-20,544,2020-06-20
'2020-06-21',573,+
'2020-06-22',582,+
'2020-06-23',591,+
'2020-06-24',601,+
'2020-06-25',610,+
'2020-06-26',620,+
'2020-06-27',630,+
'2020-06-28',640,+
'2020-06-29',651,+
'2020-06-30',661,+
'2020-07-01',672,+
'2020-07-02',683,+
'2020-07-03',694,+
'2020-07-04',705,+
'2020-07-05',716,+
'2020-07-06',728,+
