Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,86,2020-04-29
2020-04-30,135,2020-04-30
2020-05-01,149,2020-05-01
2020-05-02,179,2020-05-02
2020-05-03,207,2020-05-03
2020-05-04,276,2020-05-04
2020-05-05,281,2020-05-05
2020-05-06,325,2020-05-06
2020-05-07,379,2020-05-07
2020-05-08,464,2020-05-08
2020-05-09,536,2020-05-09
2020-05-10,619,2020-05-10
2020-05-11,755,2020-05-11
2020-05-12,788,2020-05-12
2020-05-13,880,2020-05-13
2020-05-14,997,2020-05-14
2020-05-15,1093,2020-05-15
2020-05-16,1270,2020-05-16
2020-05-17,1348,2020-05-17
2020-05-18,1455,2020-05-18
2020-05-19,1576,2020-05-19
2020-05-20,1746,2020-05-20
2020-05-21,1918,2020-05-21
2020-05-22,2089,2020-05-22
2020-05-23,2352,2020-05-23
2020-05-24,2579,2020-05-24
2020-05-25,2712,2020-05-25
2020-05-26,2792,2020-05-26
2020-05-27,2984,2020-05-27
2020-05-28,3154,2020-05-28
2020-05-29,3454,2020-05-29
2020-05-30,3832,2020-05-30
2020-05-31,4226,2020-05-31
2020-06-01,4341,2020-06-01
2020-06-02,4501,2020-06-02
2020-06-03,4626,2020-06-03
2020-06-04,4882,2020-06-04
2020-06-05,5053,2020-06-05
2020-06-06,5415,2020-06-06
2020-06-07,5754,2020-06-07
2020-06-08,5808,2020-06-08
2020-06-09,5985,2020-06-09
2020-06-10,6274,2020-06-10
2020-06-11,6463,2020-06-11
2020-06-12,6772,2020-06-12
2020-06-13,6963,2020-06-13
2020-06-14,7140,2020-06-14
2020-06-15,7113,2020-06-15
2020-06-16,7339,2020-06-16
2020-06-17,7518,2020-06-17
2020-06-18,7830,2020-06-18
2020-06-19,8005,2020-06-19
2020-06-20,8181,2020-06-20
2020-06-21,8463,2020-06-21
2020-06-22,8571,2020-06-22
2020-06-23,8683,2020-06-23
2020-06-24,9056,2020-06-24
2020-06-25,9414,2020-06-25
2020-06-26,9744,2020-06-26
2020-06-27,9971,2020-06-27
2020-06-28,10275,2020-06-28
2020-06-29,10530,2020-06-29
2020-06-30,10601,2020-06-30
2020-07-01,11144,2020-07-01
2020-07-02,11635,2020-07-02
2020-07-03,11764,2020-07-03
2020-07-04,12074,2020-07-04
2020-07-05,12755,2020-07-05
2020-07-06,12784,2020-07-06
2020-07-07,12938,2020-07-07
2020-07-08,13403,2020-07-08
2020-07-09,13881,2020-07-09
2020-07-10,14279,2020-07-10
'2020-07-11',15077,+
'2020-07-12',15610,+
'2020-07-13',16135,+
'2020-07-14',16667,+
'2020-07-15',17210,+
'2020-07-16',17769,+
'2020-07-17',18344,+
'2020-07-18',18938,+
'2020-07-19',19550,+
'2020-07-20',20182,+
'2020-07-21',20835,+
'2020-07-22',21509,+
'2020-07-23',22204,+
'2020-07-24',22922,+
'2020-07-25',23664,+
'2020-07-26',24429,+
