Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,133,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,178,2020-05-02
2020-05-03,205,2020-05-03
2020-05-04,273,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,323,2020-05-06
2020-05-07,377,2020-05-07
2020-05-08,461,2020-05-08
2020-05-09,532,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,749,2020-05-11
2020-05-12,784,2020-05-12
2020-05-13,876,2020-05-13
2020-05-14,992,2020-05-14
2020-05-15,1087,2020-05-15
2020-05-16,1263,2020-05-16
2020-05-17,1342,2020-05-17
2020-05-18,1448,2020-05-18
2020-05-19,1569,2020-05-19
2020-05-20,1737,2020-05-20
2020-05-21,1908,2020-05-21
2020-05-22,2080,2020-05-22
2020-05-23,2339,2020-05-23
2020-05-24,2566,2020-05-24
2020-05-25,2702,2020-05-25
2020-05-26,2784,2020-05-26
2020-05-27,2974,2020-05-27
2020-05-28,3143,2020-05-28
2020-05-29,3440,2020-05-29
2020-05-30,3814,2020-05-30
2020-05-31,4205,2020-05-31
2020-06-01,4327,2020-06-01
2020-06-02,4488,2020-06-02
2020-06-03,4614,2020-06-03
2020-06-04,4866,2020-06-04
2020-06-05,5038,2020-06-05
2020-06-06,5395,2020-06-06
2020-06-07,5733,2020-06-07
2020-06-08,5794,2020-06-08
2020-06-09,5971,2020-06-09
2020-06-10,6255,2020-06-10
2020-06-11,6446,2020-06-11
2020-06-12,6752,2020-06-12
2020-06-13,6945,2020-06-13
2020-06-14,7123,2020-06-14
2020-06-15,7101,2020-06-15
2020-06-16,7323,2020-06-16
2020-06-17,7501,2020-06-17
2020-06-18,7809,2020-06-18
2020-06-19,7986,2020-06-19
2020-06-20,8162,2020-06-20
2020-06-21,8441,2020-06-21
2020-06-22,8553,2020-06-22
2020-06-23,8666,2020-06-23
2020-06-24,9032,2020-06-24
2020-06-25,9388,2020-06-25
2020-06-26,9718,2020-06-26
2020-06-27,9947,2020-06-27
2020-06-28,10249,2020-06-28
2020-06-29,10506,2020-06-29
2020-06-30,10582,2020-06-30
2020-07-01,11112,2020-07-01
2020-07-02,11601,2020-07-02
2020-07-03,11738,2020-07-03
2020-07-04,12046,2020-07-04
2020-07-05,12716,2020-07-05
2020-07-06,12759,2020-07-06
2020-07-07,12914,2020-07-07
2020-07-08,13370,2020-07-08
2020-07-09,13845,2020-07-09
2020-07-10,14243,2020-07-10
2020-07-11,15030,2020-07-11
'2020-07-12',15365,+
'2020-07-13',15796,+
'2020-07-14',16237,+
'2020-07-15',16690,+
'2020-07-16',17154,+
'2020-07-17',17631,+
'2020-07-18',18122,+
'2020-07-19',18626,+
'2020-07-20',19143,+
'2020-07-21',19676,+
'2020-07-22',20223,+
'2020-07-23',20785,+
'2020-07-24',21363,+
'2020-07-25',21957,+
'2020-07-26',22568,+
'2020-07-27',23195,+
