Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,38,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,88,2020-04-29
2020-04-30,140,2020-04-30
2020-05-01,153,2020-05-01
2020-05-02,184,2020-05-02
2020-05-03,212,2020-05-03
2020-05-04,285,2020-05-04
2020-05-05,287,2020-05-05
2020-05-06,332,2020-05-06
2020-05-07,389,2020-05-07
2020-05-08,477,2020-05-08
2020-05-09,549,2020-05-09
2020-05-10,634,2020-05-10
2020-05-11,775,2020-05-11
2020-05-12,803,2020-05-12
2020-05-13,899,2020-05-13
2020-05-14,1020,2020-05-14
2020-05-15,1115,2020-05-15
2020-05-16,1301,2020-05-16
2020-05-17,1375,2020-05-17
2020-05-18,1483,2020-05-18
2020-05-19,1606,2020-05-19
2020-05-20,1782,2020-05-20
2020-05-21,1957,2020-05-21
2020-05-22,2131,2020-05-22
2020-05-23,2403,2020-05-23
2020-05-24,2633,2020-05-24
2020-05-25,2761,2020-05-25
2020-05-26,2837,2020-05-26
'2020-05-27',2980,+
'2020-05-28',3164,+
'2020-05-29',3377,+
'2020-05-30',3613,+
'2020-05-31',3870,+
'2020-06-01',4147,+
'2020-06-02',4443,+
'2020-06-03',4760,+
'2020-06-04',5098,+
'2020-06-05',5458,+
'2020-06-06',5866,+
'2020-06-07',6278,+
'2020-06-08',6705,+
'2020-06-09',7153,+
'2020-06-10',7628,+
'2020-06-11',8131,+
'2020-06-12',8666,+
'2020-06-13',9237,+
'2020-06-14',9844,+
'2020-06-15',10491,+
