Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,28,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,31,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,42,2020-04-24
2020-04-25,53,2020-04-25
2020-04-26,60,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,148,2020-04-30
2020-05-01,161,2020-05-01
2020-05-02,191,2020-05-02
2020-05-03,218,2020-05-03
2020-05-04,294,2020-05-04
2020-05-05,290,2020-05-05
2020-05-06,337,2020-05-06
2020-05-07,395,2020-05-07
2020-05-08,485,2020-05-08
2020-05-09,557,2020-05-09
2020-05-10,641,2020-05-10
2020-05-11,789,2020-05-11
2020-05-12,807,2020-05-12
2020-05-13,903,2020-05-13
2020-05-14,1026,2020-05-14
2020-05-15,1120,2020-05-15
2020-05-16,1311,2020-05-16
2020-05-17,1378,2020-05-17
2020-05-18,1485,2020-05-18
2020-05-19,1608,2020-05-19
2020-05-20,1785,2020-05-20
2020-05-21,1961,2020-05-21
2020-05-22,2135,2020-05-22
2020-05-23,2412,2020-05-23
2020-05-24,2638,2020-05-24
2020-05-25,2757,2020-05-25
2020-05-26,2824,2020-05-26
2020-05-27,3029,2020-05-27
2020-05-28,3200,2020-05-28
2020-05-29,3522,2020-05-29
2020-05-30,3920,2020-05-30
2020-05-31,4322,2020-05-31
2020-06-01,4395,2020-06-01
2020-06-02,4548,2020-06-02
2020-06-03,4665,2020-06-03
2020-06-04,4940,2020-06-04
'2020-06-05',5202,+
'2020-06-06',5483,+
'2020-06-07',5782,+
'2020-06-08',6098,+
'2020-06-09',6434,+
'2020-06-10',6788,+
'2020-06-11',7163,+
'2020-06-12',7559,+
'2020-06-13',7977,+
'2020-06-14',8418,+
'2020-06-15',8883,+
'2020-06-16',9375,+
'2020-06-17',9894,+
'2020-06-18',10441,+
'2020-06-19',11019,+
