Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,133,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,177,2020-05-02
2020-05-03,205,2020-05-03
2020-05-04,272,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,322,2020-05-06
2020-05-07,376,2020-05-07
2020-05-08,459,2020-05-08
2020-05-09,531,2020-05-09
2020-05-10,613,2020-05-10
2020-05-11,746,2020-05-11
2020-05-12,782,2020-05-12
2020-05-13,874,2020-05-13
2020-05-14,989,2020-05-14
2020-05-15,1084,2020-05-15
2020-05-16,1259,2020-05-16
2020-05-17,1339,2020-05-17
2020-05-18,1445,2020-05-18
2020-05-19,1566,2020-05-19
2020-05-20,1733,2020-05-20
2020-05-21,1904,2020-05-21
2020-05-22,2075,2020-05-22
2020-05-23,2333,2020-05-23
2020-05-24,2560,2020-05-24
2020-05-25,2697,2020-05-25
2020-05-26,2780,2020-05-26
2020-05-27,2968,2020-05-27
2020-05-28,3137,2020-05-28
2020-05-29,3432,2020-05-29
2020-05-30,3804,2020-05-30
2020-05-31,4195,2020-05-31
2020-06-01,4320,2020-06-01
2020-06-02,4481,2020-06-02
2020-06-03,4608,2020-06-03
2020-06-04,4858,2020-06-04
2020-06-05,5031,2020-06-05
2020-06-06,5385,2020-06-06
2020-06-07,5722,2020-06-07
2020-06-08,5787,2020-06-08
2020-06-09,5962,2020-06-09
2020-06-10,6245,2020-06-10
2020-06-11,6437,2020-06-11
2020-06-12,6741,2020-06-12
2020-06-13,6935,2020-06-13
2020-06-14,7113,2020-06-14
2020-06-15,7094,2020-06-15
2020-06-16,7313,2020-06-16
2020-06-17,7491,2020-06-17
2020-06-18,7797,2020-06-18
2020-06-19,7975,2020-06-19
2020-06-20,8152,2020-06-20
2020-06-21,8429,2020-06-21
2020-06-22,8543,2020-06-22
2020-06-23,8656,2020-06-23
2020-06-24,9018,2020-06-24
2020-06-25,9373,2020-06-25
2020-06-26,9703,2020-06-26
2020-06-27,9934,2020-06-27
2020-06-28,10235,2020-06-28
2020-06-29,10491,2020-06-29
2020-06-30,10570,2020-06-30
2020-07-01,11095,2020-07-01
2020-07-02,11582,2020-07-02
2020-07-03,11723,2020-07-03
2020-07-04,12031,2020-07-04
2020-07-05,12695,2020-07-05
2020-07-06,12744,2020-07-06
2020-07-07,12900,2020-07-07
2020-07-08,13352,2020-07-08
2020-07-09,13824,2020-07-09
2020-07-10,14223,2020-07-10
2020-07-11,15004,2020-07-11
2020-07-12,15344,2020-07-12
2020-07-13,15441,2020-07-13
2020-07-14,15611,2020-07-14
2020-07-15,16134,2020-07-15
2020-07-16,16401,2020-07-16
2020-07-17,17191,2020-07-17
2020-07-18,17328,2020-07-18
'2020-07-19',17575,+
'2020-07-20',17993,+
'2020-07-21',18440,+
'2020-07-22',18905,+
'2020-07-23',19384,+
'2020-07-24',19877,+
'2020-07-25',20384,+
'2020-07-26',20903,+
'2020-07-27',21436,+
'2020-07-28',21982,+
'2020-07-29',22542,+
'2020-07-30',23116,+
'2020-07-31',23705,+
'2020-08-01',24309,+
'2020-08-02',24929,+
'2020-08-03',25564,+
