Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,145,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,186,2020-05-02
2020-05-03,213,2020-05-03
2020-05-04,290,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,334,2020-05-06
2020-05-07,391,2020-05-07
2020-05-08,482,2020-05-08
2020-05-09,554,2020-05-09
2020-05-10,638,2020-05-10
2020-05-11,784,2020-05-11
2020-05-12,801,2020-05-12
2020-05-13,900,2020-05-13
2020-05-14,1023,2020-05-14
2020-05-15,1116,2020-05-15
2020-05-16,1307,2020-05-16
2020-05-17,1372,2020-05-17
2020-05-18,1479,2020-05-18
2020-05-19,1602,2020-05-19
2020-05-20,1781,2020-05-20
2020-05-21,1957,2020-05-21
2020-05-22,2129,2020-05-22
2020-05-23,2407,2020-05-23
2020-05-24,2633,2020-05-24
2020-05-25,2749,2020-05-25
2020-05-26,2814,2020-05-26
2020-05-27,3021,2020-05-27
2020-05-28,3190,2020-05-28
2020-05-29,3514,2020-05-29
2020-05-30,3912,2020-05-30
2020-05-31,4315,2020-05-31
2020-06-01,4383,2020-06-01
2020-06-02,4535,2020-06-02
2020-06-03,4652,2020-06-03
2020-06-04,4928,2020-06-04
2020-06-05,5090,2020-06-05
2020-06-06,5483,2020-06-06
2020-06-07,5827,2020-06-07
2020-06-08,5832,2020-06-08
2020-06-09,6015,2020-06-09
'2020-06-10',6324,+
'2020-06-11',6620,+
'2020-06-12',6940,+
'2020-06-13',7281,+
'2020-06-14',7644,+
'2020-06-15',8028,+
'2020-06-16',8433,+
'2020-06-17',8860,+
'2020-06-18',9310,+
'2020-06-19',9784,+
'2020-06-20',10282,+
'2020-06-21',10807,+
'2020-06-22',11358,+
'2020-06-23',11937,+
'2020-06-24',12546,+
'2020-06-25',13187,+
