Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,133,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,178,2020-05-02
2020-05-03,205,2020-05-03
2020-05-04,273,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,322,2020-05-06
2020-05-07,376,2020-05-07
2020-05-08,460,2020-05-08
2020-05-09,531,2020-05-09
2020-05-10,613,2020-05-10
2020-05-11,748,2020-05-11
2020-05-12,782,2020-05-12
2020-05-13,874,2020-05-13
2020-05-14,990,2020-05-14
2020-05-15,1085,2020-05-15
2020-05-16,1260,2020-05-16
2020-05-17,1339,2020-05-17
2020-05-18,1445,2020-05-18
2020-05-19,1565,2020-05-19
2020-05-20,1733,2020-05-20
2020-05-21,1904,2020-05-21
2020-05-22,2075,2020-05-22
2020-05-23,2334,2020-05-23
2020-05-24,2561,2020-05-24
2020-05-25,2696,2020-05-25
2020-05-26,2778,2020-05-26
2020-05-27,2967,2020-05-27
2020-05-28,3135,2020-05-28
2020-05-29,3432,2020-05-29
2020-05-30,3805,2020-05-30
2020-05-31,4196,2020-05-31
2020-06-01,4317,2020-06-01
2020-06-02,4477,2020-06-02
2020-06-03,4603,2020-06-03
2020-06-04,4855,2020-06-04
2020-06-05,5026,2020-06-05
2020-06-06,5383,2020-06-06
2020-06-07,5720,2020-06-07
2020-06-08,5780,2020-06-08
2020-06-09,5956,2020-06-09
2020-06-10,6240,2020-06-10
2020-06-11,6430,2020-06-11
2020-06-12,6735,2020-06-12
2020-06-13,6928,2020-06-13
2020-06-14,7105,2020-06-14
2020-06-15,7083,2020-06-15
2020-06-16,7305,2020-06-16
2020-06-17,7482,2020-06-17
2020-06-18,7790,2020-06-18
2020-06-19,7966,2020-06-19
2020-06-20,8142,2020-06-20
2020-06-21,8421,2020-06-21
2020-06-22,8532,2020-06-22
2020-06-23,8644,2020-06-23
2020-06-24,9010,2020-06-24
2020-06-25,9365,2020-06-25
2020-06-26,9694,2020-06-26
2020-06-27,9922,2020-06-27
2020-06-28,10224,2020-06-28
2020-06-29,10479,2020-06-29
2020-06-30,10555,2020-06-30
2020-07-01,11085,2020-07-01
2020-07-02,11573,2020-07-02
2020-07-03,11709,2020-07-03
2020-07-04,12016,2020-07-04
2020-07-05,12685,2020-07-05
2020-07-06,12726,2020-07-06
2020-07-07,12881,2020-07-07
2020-07-08,13337,2020-07-08
2020-07-09,13811,2020-07-09
2020-07-10,14208,2020-07-10
2020-07-11,14994,2020-07-11
2020-07-12,15327,2020-07-12
'2020-07-13',15419,+
'2020-07-14',15751,+
'2020-07-15',16108,+
'2020-07-16',16481,+
'2020-07-17',16865,+
'2020-07-18',17259,+
'2020-07-19',17664,+
'2020-07-20',18078,+
'2020-07-21',18502,+
'2020-07-22',18936,+
'2020-07-23',19380,+
'2020-07-24',19834,+
'2020-07-25',20300,+
'2020-07-26',20776,+
'2020-07-27',21263,+
'2020-07-28',21762,+
