Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,146,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,203,2020-05-03
2020-05-04,269,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,320,2020-05-06
2020-05-07,373,2020-05-07
2020-05-08,455,2020-05-08
2020-05-09,527,2020-05-09
2020-05-10,609,2020-05-10
2020-05-11,740,2020-05-11
2020-05-12,779,2020-05-12
2020-05-13,870,2020-05-13
2020-05-14,984,2020-05-14
2020-05-15,1079,2020-05-15
2020-05-16,1251,2020-05-16
2020-05-17,1334,2020-05-17
2020-05-18,1440,2020-05-18
2020-05-19,1560,2020-05-19
2020-05-20,1725,2020-05-20
2020-05-21,1895,2020-05-21
2020-05-22,2066,2020-05-22
2020-05-23,2321,2020-05-23
2020-05-24,2548,2020-05-24
2020-05-25,2688,2020-05-25
2020-05-26,2775,2020-05-26
2020-05-27,2960,2020-05-27
2020-05-28,3128,2020-05-28
2020-05-29,3419,2020-05-29
2020-05-30,3787,2020-05-30
2020-05-31,4176,2020-05-31
2020-06-01,4310,2020-06-01
2020-06-02,4472,2020-06-02
2020-06-03,4601,2020-06-03
2020-06-04,4847,2020-06-04
2020-06-05,5021,2020-06-05
2020-06-06,5370,2020-06-06
2020-06-07,5706,2020-06-07
2020-06-08,5779,2020-06-08
2020-06-09,5954,2020-06-09
2020-06-10,6232,2020-06-10
2020-06-11,6426,2020-06-11
2020-06-12,6726,2020-06-12
2020-06-13,6924,2020-06-13
2020-06-14,7103,2020-06-14
2020-06-15,7092,2020-06-15
2020-06-16,7304,2020-06-16
2020-06-17,7482,2020-06-17
2020-06-18,7783,2020-06-18
2020-06-19,7964,2020-06-19
2020-06-20,8142,2020-06-20
2020-06-21,8417,2020-06-21
2020-06-22,8535,2020-06-22
2020-06-23,8649,2020-06-23
2020-06-24,9003,2020-06-24
2020-06-25,9356,2020-06-25
2020-06-26,9686,2020-06-26
2020-06-27,9920,2020-06-27
2020-06-28,10220,2020-06-28
2020-06-29,10478,2020-06-29
2020-06-30,10563,2020-06-30
2020-07-01,11074,2020-07-01
2020-07-02,11558,2020-07-02
2020-07-03,11711,2020-07-03
2020-07-04,12016,2020-07-04
2020-07-05,12666,2020-07-05
2020-07-06,12733,2020-07-06
2020-07-07,12890,2020-07-07
2020-07-08,13333,2020-07-08
2020-07-09,13802,2020-07-09
2020-07-10,14201,2020-07-10
2020-07-11,14970,2020-07-11
2020-07-12,15321,2020-07-12
2020-07-13,15430,2020-07-13
2020-07-14,15601,2020-07-14
2020-07-15,16112,2020-07-15
2020-07-16,16385,2020-07-16
2020-07-17,17157,2020-07-17
2020-07-18,17312,2020-07-18
2020-07-19,17561,2020-07-19
2020-07-20,18247,2020-07-20
'2020-07-21',18213,+
'2020-07-22',18602,+
'2020-07-23',19025,+
'2020-07-24',19467,+
'2020-07-25',19922,+
'2020-07-26',20389,+
'2020-07-27',20867,+
'2020-07-28',21357,+
'2020-07-29',21858,+
'2020-07-30',22371,+
'2020-07-31',22896,+
'2020-08-01',23433,+
'2020-08-02',23983,+
'2020-08-03',24546,+
'2020-08-04',25122,+
'2020-08-05',25711,+
