Data,Saida_Estimada,Data
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,27,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,34,2020-03-30
2020-03-31,33,2020-03-31
2020-04-01,35,2020-04-01
2020-04-02,39,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,65,2020-04-07
2020-04-08,75,2020-04-08
2020-04-09,89,2020-04-09
2020-04-10,148,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,188,2020-04-12
2020-04-13,215,2020-04-13
2020-04-14,294,2020-04-14
2020-04-15,287,2020-04-15
2020-04-16,335,2020-04-16
2020-04-17,394,2020-04-17
2020-04-18,487,2020-04-18
2020-04-19,558,2020-04-19
2020-04-20,642,2020-04-20
2020-04-21,791,2020-04-21
2020-04-22,803,2020-04-22
2020-04-23,903,2020-04-23
2020-04-24,1027,2020-04-24
2020-04-25,1119,2020-04-25
2020-04-26,1315,2020-04-26
2020-04-27,1374,2020-04-27
2020-04-28,1480,2020-04-28
2020-04-29,1605,2020-04-29
2020-04-30,1786,2020-04-30
2020-05-01,1962,2020-05-01
2020-05-02,2133,2020-05-02
2020-05-03,2417,2020-05-03
2020-05-04,2640,2020-05-04
2020-05-05,2749,2020-05-05
2020-05-06,2808,2020-05-06
2020-05-07,3019,2020-05-07
2020-05-08,3188,2020-05-08
2020-05-09,3519,2020-05-09
2020-05-10,3923,2020-05-10
2020-05-11,4327,2020-05-11
2020-05-12,4376,2020-05-12
2020-05-13,4525,2020-05-13
2020-05-14,4638,2020-05-14
2020-05-15,4920,2020-05-15
2020-05-16,5078,2020-05-16
2020-05-17,5481,2020-05-17
2020-05-18,5825,2020-05-18
2020-05-19,5810,2020-05-19
2020-05-20,6001,2020-05-20
2020-05-21,6214,2020-05-21
2020-05-22,6449,2020-05-22
2020-05-23,6704,2020-05-23
2020-05-24,6977,2020-05-24
2020-05-25,7269,2020-05-25
2020-05-26,7579,2020-05-26
2020-05-27,7906,2020-05-27
2020-05-28,8252,2020-05-28
2020-05-29,8616,2020-05-29
2020-05-30,8998,2020-05-30
2020-05-31,9399,2020-05-31
2020-06-01,9819,2020-06-01
2020-06-02,10260,2020-06-02
2020-06-03,10721,2020-06-03
