Data,Saida_Estimada,Data
2020-05-30,2,2020-05-30
2020-05-30,-5,2020-05-31
2020-05-30,34,2020-06-01
2020-05-30,21,2020-06-02
2020-05-30,6,2020-06-03
2020-05-30,7,2020-06-04
2020-05-30,10,2020-06-05
2020-05-30,5,2020-06-06
2020-05-30,-1,2020-06-07
2020-05-30,880,2020-06-08
2020-05-30,936,2020-06-09
2020-05-30,65,2020-06-10
2020-05-30,59,2020-06-11
2020-05-30,21,2020-06-12
2020-05-30,0,2020-06-13
2020-05-30,19,2020-06-14
2020-05-30,48,2020-06-15
2020-05-30,5,2020-06-16
2020-05-30,5,2020-06-17
2020-05-30,13,2020-06-18
2020-05-30,5,2020-06-19
2020-05-30,-12,2020-06-20
2020-05-30,0,2020-06-21
2020-05-30,32,2020-06-22
2020-05-30,-1,2020-06-23
2020-05-30,43,2020-06-24
2020-05-30,23,2020-06-25
2020-05-30,1,2020-06-26
2020-05-30,22,2020-06-27
2020-05-30,45,2020-06-28
2020-05-30,8,2020-06-29
2020-05-30,48,2020-06-30
2020-05-30,57,2020-07-01
2020-05-30,-58,2020-07-02
2020-05-30,0,2020-07-03
2020-05-30,3,2020-07-04
2020-05-30,5,2020-07-05
2020-05-30,-17,2020-07-06
2020-05-30,-15,2020-07-07
2020-05-30,17,2020-07-08
2020-05-30,17,2020-07-09
2020-05-30,21,2020-07-10
2020-05-30,62,2020-07-11
2020-05-30,96,2020-07-12
2020-05-30,29,2020-07-13
2020-05-30,22,2020-07-14
2020-05-30,24,2020-07-15
2020-05-30,+,2020-07-16
2020-05-30,+,2020-07-17
2020-05-30,17,2020-07-18
2020-05-30,12,2020-07-19
2020-05-30,-28,2020-07-20
2020-05-30,12,2020-07-21
2020-05-30,12,2020-07-22
2020-05-30,21,2020-07-23
2020-05-30,-66,2020-07-24
2020-05-30,79,2020-07-25
2020-05-30,46,2020-07-26
2020-05-30,19,2020-07-27
2020-05-30,34,2020-07-28
2020-05-30,4,2020-07-29
2020-05-30,+,2020-07-30
2020-05-30,-8,2020-07-31
2020-05-30,86,2020-08-01
2020-05-30,76,2020-08-02
2020-05-30,-29,2020-08-03
2020-05-30,-60,2020-08-04
2020-05-30,60,2020-08-05
2020-05-30,-16,2020-08-06
2020-05-30,3,2020-08-07
2020-05-30,12,2020-08-08
2020-05-30,36,2020-08-09
2020-05-30,15,2020-08-10
2020-05-30,29,2020-08-11
2020-05-30,-20,2020-08-12
2020-05-30,14,2020-08-13
2020-05-30,-62,2020-08-14
2020-05-30,67,2020-08-15
2020-05-30,31,2020-08-16
2020-05-30,-21,2020-08-17
2020-05-30,-9,2020-08-18
2020-05-30,-4,2020-08-19
2020-05-30,34,2020-08-20
2020-05-30,33,2020-08-21
2020-05-30,20,2020-08-22
2020-05-30,55,2020-08-23
2020-05-30,314,2020-08-24
2020-05-30,315,2020-08-25
2020-05-30,45,2020-08-26
2020-05-30,69,2020-08-27
2020-03-19,83,2020-08-28
2020-03-20,91,2020-08-29
2020-03-21,3,2020-08-30
2020-03-22,-24,2020-08-31
2020-03-23,-3,2020-09-01
2020-03-24,-23,2020-09-02
2020-03-25,14,2020-09-03
2020-03-26,9,2020-09-04
2020-03-27,24,2020-09-05
2020-03-28,18,2020-09-06
2020-03-29,-23,2020-09-07
2020-03-30,106,2020-09-08
2020-03-31,10,2020-09-09
2020-04-01,11,2020-09-10
2020-04-02,12,2020-09-11
2020-04-03,13,2020-09-12
2020-04-04,13,2020-09-13
2020-04-05,14,2020-09-14
2020-04-06,17,2020-09-15
2020-04-07,18,2020-09-16
2020-04-08,19,2020-09-17
2020-04-09,23,2020-09-18
2020-04-10,25,2020-09-19
2020-04-11,25,2020-09-20
2020-04-12,25,2020-09-21
2020-04-13,26,2020-09-22
2020-04-14,28,2020-09-23
2020-04-15,28,2020-09-24
2020-04-16,28,2020-09-25
2020-04-17,30,2020-09-26
2020-04-18,33,2020-09-27
2020-04-19,35,2020-09-28
2020-04-20,36,2020-09-29
2020-04-21,37,2020-09-30
2020-04-22,39,2020-10-01
2020-04-23,41,2020-10-02
2020-04-24,41,2020-10-03
2020-04-25,44,2020-10-04
2020-04-26,51,2020-10-05
2020-04-27,59,2020-10-06
2020-04-28,69,2020-10-07
2020-04-29,80,2020-10-08
2020-04-30,107,2020-10-09
2020-05-01,140,2020-10-10
2020-05-02,166,2020-10-11
2020-05-03,196,2020-10-12
2020-05-04,242,2020-10-13
2020-05-05,284,2020-10-14
2020-05-06,315,2020-10-15
2020-05-07,362,2020-10-16
2020-05-08,428,2020-10-17
2020-05-09,508,2020-10-18
2020-05-10,590,2020-10-19
2020-05-11,698,2020-10-20
2020-05-12,795,2020-10-21
2020-05-13,873,2020-10-22
2020-05-14,975,2020-10-23
2020-05-15,1087,2020-10-24
2020-05-16,1223,2020-10-25
2020-05-17,1363,2020-10-26
2020-05-18,1475,2020-10-27
2020-05-19,1595,2020-10-28
2020-05-20,1742,2020-10-29
2020-05-21,1915,2020-10-30
2020-05-22,2098,2020-10-31
2020-05-23,2317,2020-11-01
2020-05-24,2569,2020-11-02
2020-05-25,2784,2020-11-03
2020-05-26,2932,2020-11-04
2020-05-27,3080,2020-11-05
2020-05-28,3261,2020-11-06
2020-05-29,3493,2020-11-07
2020-05-30,3819,2020-11-08
2020-05-31,4209,2020-11-09
'2020-06-01',4542,+
'2020-06-02',4853,+
'2020-06-03',5210,+
'2020-06-04',5580,+
'2020-06-05',5984,+
'2020-06-06',6413,+
'2020-06-07',6875,+
'2020-06-08',7370,+
'2020-06-09',7900,+
'2020-06-10',8468,+
'2020-06-11',9077,+
'2020-06-12',9730,+
'2020-06-13',10430,+
'2020-06-14',11180,+
'2020-06-15',11985,+
