Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,18,2020-04-10
2020-04-11,18,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,22,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,27,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,36,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,56,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,120,2020-04-30
2020-05-01,125,2020-05-01
2020-05-02,153,2020-05-02
2020-05-03,175,2020-05-03
2020-05-04,243,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,274,2020-05-06
2020-05-07,324,2020-05-07
2020-05-08,403,2020-05-08
2020-05-09,462,2020-05-09
2020-05-10,531,2020-05-10
2020-05-11,657,2020-05-11
2020-05-12,660,2020-05-12
2020-05-13,745,2020-05-13
2020-05-14,847,2020-05-14
2020-05-15,924,2020-05-15
2020-05-16,1092,2020-05-16
2020-05-17,1132,2020-05-17
2020-05-18,1219,2020-05-18
2020-05-19,1322,2020-05-19
2020-05-20,1475,2020-05-20
2020-05-21,1620,2020-05-21
2020-05-22,1762,2020-05-22
2020-05-23,2002,2020-05-23
2020-05-24,2183,2020-05-24
2020-05-25,2263,2020-05-25
2020-05-26,2306,2020-05-26
2020-05-27,2485,2020-05-27
2020-05-28,2624,2020-05-28
2020-05-29,2906,2020-05-29
2020-05-30,3247,2020-05-30
2020-05-31,3581,2020-05-31
2020-06-01,3601,2020-06-01
2020-06-02,3719,2020-06-02
2020-06-03,3808,2020-06-03
2020-06-04,4046,2020-06-04
2020-06-05,4173,2020-06-05
2020-06-06,4517,2020-06-06
2020-06-07,4801,2020-06-07
'2020-06-08',3393,+
'2020-06-09',1667,+
'2020-06-10',-12,+
'2020-06-11',-1364,+
'2020-06-12',-2214,+
'2020-06-13',-2512,+
'2020-06-14',-2314,+
'2020-06-15',-1750,+
'2020-06-16',-991,+
'2020-06-17',-207,+
'2020-06-18',460,+
'2020-06-19',917,+
'2020-06-20',1126,+
'2020-06-21',1097,+
'2020-06-22',882,+
