Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,88,2020-04-29
2020-04-30,145,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,185,2020-05-02
2020-05-03,213,2020-05-03
2020-05-04,290,2020-05-04
2020-05-05,285,2020-05-05
2020-05-06,333,2020-05-06
2020-05-07,390,2020-05-07
2020-05-08,481,2020-05-08
2020-05-09,552,2020-05-09
2020-05-10,636,2020-05-10
2020-05-11,782,2020-05-11
2020-05-12,798,2020-05-12
2020-05-13,896,2020-05-13
2020-05-14,1019,2020-05-14
2020-05-15,1111,2020-05-15
2020-05-16,1303,2020-05-16
2020-05-17,1366,2020-05-17
2020-05-18,1472,2020-05-18
2020-05-19,1595,2020-05-19
2020-05-20,1774,2020-05-20
2020-05-21,1948,2020-05-21
2020-05-22,2120,2020-05-22
2020-05-23,2398,2020-05-23
2020-05-24,2622,2020-05-24
2020-05-25,2735,2020-05-25
2020-05-26,2798,2020-05-26
2020-05-27,3005,2020-05-27
2020-05-28,3174,2020-05-28
2020-05-29,3498,2020-05-29
2020-05-30,3896,2020-05-30
2020-05-31,4296,2020-05-31
2020-06-01,4359,2020-06-01
2020-06-02,4510,2020-06-02
2020-06-03,4625,2020-06-03
2020-06-04,4901,2020-06-04
2020-06-05,5061,2020-06-05
2020-06-06,5455,2020-06-06
2020-06-07,5797,2020-06-07
2020-06-08,5797,2020-06-08
2020-06-09,5980,2020-06-09
2020-06-10,6289,2020-06-10
2020-06-11,6466,2020-06-11
2020-06-12,6791,2020-06-12
2020-06-13,6964,2020-06-13
2020-06-14,7131,2020-06-14
2020-06-15,7061,2020-06-15
2020-06-16,7322,2020-06-16
2020-06-17,7501,2020-06-17
2020-06-18,7838,2020-06-18
2020-06-19,7992,2020-06-19
2020-06-20,8161,2020-06-20
2020-06-21,8460,2020-06-21
2020-06-22,8539,2020-06-22
2020-06-23,8642,2020-06-23
2020-06-24,9060,2020-06-24
2020-06-25,9427,2020-06-25
2020-06-26,9753,2020-06-26
'2020-06-27',9957,+
'2020-06-28',10251,+
'2020-06-29',10561,+
'2020-06-30',10887,+
'2020-07-01',11227,+
'2020-07-02',11581,+
'2020-07-03',11948,+
'2020-07-04',12329,+
'2020-07-05',12723,+
'2020-07-06',13131,+
'2020-07-07',13552,+
'2020-07-08',13988,+
'2020-07-09',14437,+
'2020-07-10',14902,+
'2020-07-11',15381,+
'2020-07-12',15877,+
