Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,147,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,187,2020-05-02
2020-05-03,214,2020-05-03
2020-05-04,293,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,334,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,485,2020-05-08
2020-05-09,556,2020-05-09
2020-05-10,640,2020-05-10
2020-05-11,789,2020-05-11
2020-05-12,800,2020-05-12
2020-05-13,900,2020-05-13
2020-05-14,1024,2020-05-14
2020-05-15,1115,2020-05-15
2020-05-16,1311,2020-05-16
2020-05-17,1369,2020-05-17
2020-05-18,1475,2020-05-18
2020-05-19,1599,2020-05-19
2020-05-20,1780,2020-05-20
2020-05-21,1955,2020-05-21
2020-05-22,2126,2020-05-22
2020-05-23,2409,2020-05-23
2020-05-24,2631,2020-05-24
2020-05-25,2739,2020-05-25
2020-05-26,2798,2020-05-26
2020-05-27,3009,2020-05-27
2020-05-28,3177,2020-05-28
2020-05-29,3507,2020-05-29
2020-05-30,3910,2020-05-30
2020-05-31,4312,2020-05-31
2020-06-01,4361,2020-06-01
2020-06-02,4509,2020-06-02
2020-06-03,4622,2020-06-03
2020-06-04,4903,2020-06-04
2020-06-05,5059,2020-06-05
2020-06-06,5461,2020-06-06
2020-06-07,5805,2020-06-07
2020-06-08,5789,2020-06-08
2020-06-09,5973,2020-06-09
2020-06-10,6289,2020-06-10
2020-06-11,6461,2020-06-11
2020-06-12,6791,2020-06-12
2020-06-13,6959,2020-06-13
2020-06-14,7123,2020-06-14
2020-06-15,7041,2020-06-15
2020-06-16,7312,2020-06-16
2020-06-17,7491,2020-06-17
2020-06-18,7833,2020-06-18
2020-06-19,7982,2020-06-19
2020-06-20,8149,2020-06-20
2020-06-21,8452,2020-06-21
2020-06-22,8523,2020-06-22
'2020-06-23',8623,+
'2020-06-24',8789,+
'2020-06-25',8975,+
'2020-06-26',9176,+
'2020-06-27',9393,+
'2020-06-28',9623,+
'2020-06-29',9866,+
'2020-06-30',10121,+
'2020-07-01',10387,+
'2020-07-02',10664,+
'2020-07-03',10952,+
'2020-07-04',11250,+
'2020-07-05',11558,+
'2020-07-06',11876,+
'2020-07-07',12205,+
'2020-07-08',12544,+
