Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,5,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,-3,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,20,2020-04-09
2020-04-10,21,2020-04-10
2020-04-11,30,2020-04-11
2020-04-12,20,2020-04-12
2020-04-13,29,2020-04-13
2020-04-14,22,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,49,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,64,2020-04-26
2020-04-27,81,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,107,2020-04-29
2020-04-30,164,2020-04-30
2020-05-01,171,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,224,2020-05-03
2020-05-04,297,2020-05-04
2020-05-05,299,2020-05-05
2020-05-06,345,2020-05-06
2020-05-07,407,2020-05-07
2020-05-08,490,2020-05-08
2020-05-09,550,2020-05-09
2020-05-10,647,2020-05-10
2020-05-11,786,2020-05-11
2020-05-12,816,2020-05-12
2020-05-13,891,2020-05-13
2020-05-14,1057,2020-05-14
2020-05-15,1135,2020-05-15
2020-05-16,1297,2020-05-16
2020-05-17,1379,2020-05-17
2020-05-18,1497,2020-05-18
2020-05-19,1618,2020-05-19
2020-05-20,1792,2020-05-20
2020-05-21,1977,2020-05-21
2020-05-22,2144,2020-05-22
2020-05-23,2403,2020-05-23
2020-05-24,2629,2020-05-24
2020-05-25,2796,2020-05-25
2020-05-26,2844,2020-05-26
'2020-05-27',3026,+
'2020-05-28',3235,+
'2020-05-29',3464,+
'2020-05-30',3713,+
'2020-05-31',3980,+
'2020-06-01',4265,+
'2020-06-02',4570,+
'2020-06-03',4896,+
'2020-06-04',5243,+
'2020-06-05',5613,+
'2020-06-06',6031,+
'2020-06-07',6454,+
'2020-06-08',6893,+
'2020-06-09',7353,+
'2020-06-10',7841,+
'2020-06-11',8358,+
'2020-06-12',8909,+
'2020-06-13',9495,+
'2020-06-14',10119,+
'2020-06-15',10784,+
