Data,Saida_Estimada,Data
2020-03-19,79,2020-03-19
2020-03-20,79,2020-03-20
2020-03-21,147,2020-03-21
2020-03-22,155,2020-03-22
2020-03-23,187,2020-03-23
2020-03-24,215,2020-03-24
2020-03-25,293,2020-03-25
2020-03-26,286,2020-03-26
2020-03-27,335,2020-03-27
2020-03-28,394,2020-03-28
2020-03-29,486,2020-03-29
2020-03-30,557,2020-03-30
2020-03-31,642,2020-03-31
2020-04-01,790,2020-04-01
2020-04-02,803,2020-04-02
2020-04-03,903,2020-04-03
2020-04-04,1027,2020-04-04
2020-04-05,1119,2020-04-05
2020-04-06,1314,2020-04-06
2020-04-07,1374,2020-04-07
2020-04-08,1480,2020-04-08
2020-04-09,1604,2020-04-09
2020-04-10,1786,2020-04-10
2020-04-11,1961,2020-04-11
2020-04-12,2133,2020-04-12
2020-04-13,2415,2020-04-13
2020-04-14,2639,2020-04-14
2020-04-15,2749,2020-04-15
2020-04-16,2809,2020-04-16
2020-04-17,3020,2020-04-17
2020-04-18,3189,2020-04-18
2020-04-19,3519,2020-04-19
2020-04-20,3922,2020-04-20
2020-04-21,4326,2020-04-21
2020-04-22,4378,2020-04-22
2020-04-23,4527,2020-04-23
2020-04-24,4641,2020-04-24
2020-04-25,4921,2020-04-25
2020-04-26,5080,2020-04-26
2020-04-27,5481,2020-04-27
2020-04-28,5826,2020-04-28
2020-04-29,5814,2020-04-29
2020-04-30,6011,2020-04-30
2020-05-01,6234,2020-05-01
2020-05-02,6479,2020-05-02
2020-05-03,6746,2020-05-03
2020-05-04,7033,2020-05-04
2020-05-05,7339,2020-05-05
2020-05-06,7664,2020-05-06
2020-05-07,8009,2020-05-07
2020-05-08,8372,2020-05-08
2020-05-09,8755,2020-05-09
2020-05-10,9158,2020-05-10
2020-05-11,9581,2020-05-11
2020-05-12,10025,2020-05-12
2020-05-13,10490,2020-05-13
2020-05-14,10979,2020-05-14
