Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,73,2020-04-28
2020-04-29,88,2020-04-29
2020-04-30,142,2020-04-30
2020-05-01,152,2020-05-01
2020-05-02,184,2020-05-02
2020-05-03,211,2020-05-03
2020-05-04,286,2020-05-04
2020-05-05,284,2020-05-05
2020-05-06,331,2020-05-06
2020-05-07,387,2020-05-07
2020-05-08,476,2020-05-08
2020-05-09,548,2020-05-09
2020-05-10,631,2020-05-10
2020-05-11,775,2020-05-11
2020-05-12,795,2020-05-12
2020-05-13,892,2020-05-13
2020-05-14,1013,2020-05-14
2020-05-15,1106,2020-05-15
2020-05-16,1294,2020-05-16
2020-05-17,1361,2020-05-17
2020-05-18,1467,2020-05-18
2020-05-19,1590,2020-05-19
2020-05-20,1766,2020-05-20
2020-05-21,1940,2020-05-21
2020-05-22,2112,2020-05-22
2020-05-23,2386,2020-05-23
2020-05-24,2610,2020-05-24
2020-05-25,2729,2020-05-25
2020-05-26,2797,2020-05-26
2020-05-27,3000,2020-05-27
2020-05-28,3169,2020-05-28
2020-05-29,3487,2020-05-29
2020-05-30,3879,2020-05-30
2020-05-31,4278,2020-05-31
2020-06-01,4355,2020-06-01
2020-06-02,4508,2020-06-02
2020-06-03,4627,2020-06-03
2020-06-04,4897,2020-06-04
2020-06-05,5060,2020-06-05
2020-06-06,5445,2020-06-06
2020-06-07,5787,2020-06-07
2020-06-08,5801,2020-06-08
2020-06-09,5982,2020-06-09
2020-06-10,6286,2020-06-10
2020-06-11,6466,2020-06-11
2020-06-12,6787,2020-06-12
2020-06-13,6965,2020-06-13
2020-06-14,7135,2020-06-14
2020-06-15,7077,2020-06-15
2020-06-16,7329,2020-06-16
2020-06-17,7507,2020-06-17
2020-06-18,7837,2020-06-18
2020-06-19,7997,2020-06-19
2020-06-20,8168,2020-06-20
2020-06-21,8463,2020-06-21
2020-06-22,8550,2020-06-22
2020-06-23,8655,2020-06-23
2020-06-24,9061,2020-06-24
2020-06-25,9426,2020-06-25
2020-06-26,9753,2020-06-26
2020-06-27,9963,2020-06-27
2020-06-28,10271,2020-06-28
2020-06-29,10520,2020-06-29
2020-06-30,10563,2020-06-30
'2020-07-01',11160,+
'2020-07-02',11554,+
'2020-07-03',11953,+
'2020-07-04',12358,+
'2020-07-05',12773,+
'2020-07-06',13198,+
'2020-07-07',13635,+
'2020-07-08',14086,+
'2020-07-09',14551,+
'2020-07-10',15031,+
'2020-07-11',15525,+
'2020-07-12',16036,+
'2020-07-13',16564,+
'2020-07-14',17109,+
'2020-07-15',17672,+
'2020-07-16',18253,+
