Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,75,2020-04-28
2020-04-29,90,2020-04-29
2020-04-30,148,2020-04-30
2020-05-01,156,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,215,2020-05-03
2020-05-04,295,2020-05-04
2020-05-05,287,2020-05-05
2020-05-06,336,2020-05-06
2020-05-07,395,2020-05-07
2020-05-08,488,2020-05-08
2020-05-09,559,2020-05-09
2020-05-10,644,2020-05-10
2020-05-11,793,2020-05-11
2020-05-12,805,2020-05-12
2020-05-13,906,2020-05-13
2020-05-14,1030,2020-05-14
2020-05-15,1122,2020-05-15
2020-05-16,1319,2020-05-16
2020-05-17,1378,2020-05-17
2020-05-18,1485,2020-05-18
2020-05-19,1609,2020-05-19
2020-05-20,1791,2020-05-20
2020-05-21,1967,2020-05-21
2020-05-22,2140,2020-05-22
2020-05-23,2423,2020-05-23
2020-05-24,2648,2020-05-24
2020-05-25,2757,2020-05-25
2020-05-26,2816,2020-05-26
2020-05-27,3028,2020-05-27
2020-05-28,3197,2020-05-28
2020-05-29,3529,2020-05-29
2020-05-30,3935,2020-05-30
2020-05-31,4339,2020-05-31
2020-06-01,4389,2020-06-01
2020-06-02,4539,2020-06-02
2020-06-03,4652,2020-06-03
2020-06-04,4934,2020-06-04
2020-06-05,5093,2020-06-05
2020-06-06,5497,2020-06-06
2020-06-07,5842,2020-06-07
'2020-06-08',6195,+
'2020-06-09',6566,+
'2020-06-10',6957,+
'2020-06-11',7368,+
'2020-06-12',7803,+
'2020-06-13',8261,+
'2020-06-14',8746,+
'2020-06-15',9258,+
'2020-06-16',9799,+
'2020-06-17',10372,+
'2020-06-18',10977,+
'2020-06-19',11618,+
'2020-06-20',12295,+
'2020-06-21',13012,+
'2020-06-22',13771,+
