Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,10,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,-8,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,32,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,35,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,52,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,66,2020-04-26
2020-04-27,86,2020-04-27
2020-04-28,96,2020-04-28
2020-04-29,113,2020-04-29
2020-04-30,175,2020-04-30
2020-05-01,178,2020-05-01
2020-05-02,190,2020-05-02
2020-05-03,229,2020-05-03
2020-05-04,305,2020-05-04
2020-05-05,301,2020-05-05
2020-05-06,349,2020-05-06
2020-05-07,414,2020-05-07
2020-05-08,498,2020-05-08
2020-05-09,551,2020-05-09
2020-05-10,653,2020-05-10
2020-05-11,794,2020-05-11
2020-05-12,815,2020-05-12
2020-05-13,882,2020-05-13
2020-05-14,1070,2020-05-14
2020-05-15,1138,2020-05-15
2020-05-16,1295,2020-05-16
2020-05-17,1372,2020-05-17
2020-05-18,1493,2020-05-18
2020-05-19,1612,2020-05-19
2020-05-20,1788,2020-05-20
2020-05-21,1977,2020-05-21
2020-05-22,2139,2020-05-22
2020-05-23,2397,2020-05-23
2020-05-24,2616,2020-05-24
2020-05-25,2788,2020-05-25
2020-05-26,2814,2020-05-26
2020-05-27,3030,2020-05-27
2020-05-28,3201,2020-05-28
2020-05-29,3520,2020-05-29
2020-05-30,3900,2020-05-30
2020-05-31,4318,2020-05-31
2020-06-01,4373,2020-06-01
2020-06-02,4543,2020-06-02
2020-06-03,4628,2020-06-03
'2020-06-04',4867,+
'2020-06-05',5104,+
'2020-06-06',5342,+
'2020-06-07',5585,+
'2020-06-08',5833,+
'2020-06-09',6089,+
'2020-06-10',6355,+
'2020-06-11',6630,+
'2020-06-12',6916,+
'2020-06-13',7214,+
'2020-06-14',7523,+
'2020-06-15',7846,+
'2020-06-16',8183,+
'2020-06-17',8534,+
'2020-06-18',8899,+
