Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,204,2020-05-03
2020-05-04,270,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,321,2020-05-06
2020-05-07,374,2020-05-07
2020-05-08,457,2020-05-08
2020-05-09,529,2020-05-09
2020-05-10,611,2020-05-10
2020-05-11,743,2020-05-11
2020-05-12,782,2020-05-12
2020-05-13,872,2020-05-13
2020-05-14,987,2020-05-14
2020-05-15,1083,2020-05-15
2020-05-16,1255,2020-05-16
2020-05-17,1338,2020-05-17
2020-05-18,1444,2020-05-18
2020-05-19,1564,2020-05-19
2020-05-20,1730,2020-05-20
2020-05-21,1901,2020-05-21
2020-05-22,2072,2020-05-22
2020-05-23,2328,2020-05-23
2020-05-24,2556,2020-05-24
2020-05-25,2696,2020-05-25
2020-05-26,2782,2020-05-26
2020-05-27,2968,2020-05-27
2020-05-28,3137,2020-05-28
2020-05-29,3429,2020-05-29
2020-05-30,3798,2020-05-30
2020-05-31,4188,2020-05-31
2020-06-01,4322,2020-06-01
2020-06-02,4484,2020-06-02
2020-06-03,4613,2020-06-03
2020-06-04,4860,2020-06-04
2020-06-05,5035,2020-06-05
2020-06-06,5385,2020-06-06
2020-06-07,5722,2020-06-07
2020-06-08,5795,2020-06-08
2020-06-09,5970,2020-06-09
2020-06-10,6249,2020-06-10
2020-06-11,6443,2020-06-11
2020-06-12,6745,2020-06-12
2020-06-13,6942,2020-06-13
2020-06-14,7122,2020-06-14
2020-06-15,7110,2020-06-15
2020-06-16,7324,2020-06-16
2020-06-17,7502,2020-06-17
2020-06-18,7804,2020-06-18
2020-06-19,7986,2020-06-19
2020-06-20,8164,2020-06-20
2020-06-21,8439,2020-06-21
2020-06-22,8557,2020-06-22
2020-06-23,8672,2020-06-23
2020-06-24,9028,2020-06-24
2020-06-25,9381,2020-06-25
2020-06-26,9712,2020-06-26
2020-06-27,9947,2020-06-27
2020-06-28,10247,2020-06-28
2020-06-29,10506,2020-06-29
2020-06-30,10590,2020-06-30
2020-07-01,11104,2020-07-01
2020-07-02,11590,2020-07-02
2020-07-03,11742,2020-07-03
2020-07-04,12048,2020-07-04
2020-07-05,12701,2020-07-05
2020-07-06,12767,2020-07-06
2020-07-07,12924,2020-07-07
2020-07-08,13368,2020-07-08
2020-07-09,13839,2020-07-09
2020-07-10,14239,2020-07-10
2020-07-11,15011,2020-07-11
2020-07-12,15362,2020-07-12
2020-07-13,15471,2020-07-13
2020-07-14,15642,2020-07-14
2020-07-15,16155,2020-07-15
2020-07-16,16428,2020-07-16
2020-07-17,17204,2020-07-17
2020-07-18,17358,2020-07-18
2020-07-19,17607,2020-07-19
'2020-07-20',18296,+
'2020-07-21',18813,+
'2020-07-22',19338,+
'2020-07-23',19874,+
'2020-07-24',20424,+
'2020-07-25',20990,+
'2020-07-26',21570,+
'2020-07-27',22167,+
'2020-07-28',22781,+
'2020-07-29',23411,+
'2020-07-30',24059,+
'2020-07-31',24724,+
'2020-08-01',25408,+
'2020-08-02',26111,+
'2020-08-03',26834,+
'2020-08-04',27576,+
