Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,147,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,187,2020-05-02
2020-05-03,214,2020-05-03
2020-05-04,292,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,334,2020-05-06
2020-05-07,392,2020-05-07
2020-05-08,484,2020-05-08
2020-05-09,555,2020-05-09
2020-05-10,639,2020-05-10
2020-05-11,787,2020-05-11
2020-05-12,800,2020-05-12
2020-05-13,900,2020-05-13
2020-05-14,1023,2020-05-14
2020-05-15,1115,2020-05-15
2020-05-16,1310,2020-05-16
2020-05-17,1369,2020-05-17
2020-05-18,1476,2020-05-18
2020-05-19,1599,2020-05-19
2020-05-20,1780,2020-05-20
2020-05-21,1955,2020-05-21
2020-05-22,2126,2020-05-22
2020-05-23,2408,2020-05-23
2020-05-24,2631,2020-05-24
2020-05-25,2740,2020-05-25
2020-05-26,2800,2020-05-26
2020-05-27,3010,2020-05-27
2020-05-28,3179,2020-05-28
2020-05-29,3507,2020-05-29
2020-05-30,3909,2020-05-30
2020-05-31,4311,2020-05-31
2020-06-01,4364,2020-06-01
2020-06-02,4513,2020-06-02
2020-06-03,4627,2020-06-03
2020-06-04,4906,2020-06-04
2020-06-05,5064,2020-06-05
2020-06-06,5464,2020-06-06
2020-06-07,5808,2020-06-07
2020-06-08,5797,2020-06-08
2020-06-09,5981,2020-06-09
2020-06-10,6294,2020-06-10
2020-06-11,6468,2020-06-11
2020-06-12,6797,2020-06-12
2020-06-13,6967,2020-06-13
2020-06-14,7132,2020-06-14
2020-06-15,7054,2020-06-15
2020-06-16,7321,2020-06-16
2020-06-17,7500,2020-06-17
2020-06-18,7842,2020-06-18
2020-06-19,7992,2020-06-19
2020-06-20,8160,2020-06-20
'2020-06-21',8462,+
'2020-06-22',8733,+
'2020-06-23',9016,+
'2020-06-24',9311,+
'2020-06-25',9617,+
'2020-06-26',9935,+
'2020-06-27',10265,+
'2020-06-28',10607,+
'2020-06-29',10961,+
'2020-06-30',11327,+
'2020-07-01',11707,+
'2020-07-02',12099,+
'2020-07-03',12505,+
'2020-07-04',12925,+
'2020-07-05',13359,+
'2020-07-06',13807,+
