Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,75,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,148,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,188,2020-05-02
2020-05-03,215,2020-05-03
2020-05-04,294,2020-05-04
2020-05-05,287,2020-05-05
2020-05-06,335,2020-05-06
2020-05-07,394,2020-05-07
2020-05-08,487,2020-05-08
2020-05-09,558,2020-05-09
2020-05-10,642,2020-05-10
2020-05-11,791,2020-05-11
2020-05-12,803,2020-05-12
2020-05-13,903,2020-05-13
2020-05-14,1027,2020-05-14
2020-05-15,1119,2020-05-15
2020-05-16,1315,2020-05-16
2020-05-17,1374,2020-05-17
2020-05-18,1480,2020-05-18
2020-05-19,1605,2020-05-19
2020-05-20,1786,2020-05-20
2020-05-21,1962,2020-05-21
2020-05-22,2133,2020-05-22
2020-05-23,2417,2020-05-23
2020-05-24,2640,2020-05-24
2020-05-25,2749,2020-05-25
2020-05-26,2808,2020-05-26
2020-05-27,3019,2020-05-27
2020-05-28,3188,2020-05-28
2020-05-29,3519,2020-05-29
2020-05-30,3923,2020-05-30
2020-05-31,4327,2020-05-31
2020-06-01,4376,2020-06-01
2020-06-02,4525,2020-06-02
2020-06-03,4638,2020-06-03
2020-06-04,4920,2020-06-04
2020-06-05,5078,2020-06-05
2020-06-06,5481,2020-06-06
2020-06-07,5825,2020-06-07
'2020-06-08',5810,+
'2020-06-09',6001,+
'2020-06-10',6214,+
'2020-06-11',6449,+
'2020-06-12',6704,+
'2020-06-13',6977,+
'2020-06-14',7269,+
'2020-06-15',7579,+
'2020-06-16',7906,+
'2020-06-17',8252,+
'2020-06-18',8616,+
'2020-06-19',8998,+
'2020-06-20',9399,+
'2020-06-21',9819,+
'2020-06-22',10260,+
'2020-06-23',10721,+
