Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,147,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,187,2020-05-02
2020-05-03,214,2020-05-03
2020-05-04,293,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,335,2020-05-06
2020-05-07,393,2020-05-07
2020-05-08,485,2020-05-08
2020-05-09,556,2020-05-09
2020-05-10,641,2020-05-10
2020-05-11,789,2020-05-11
2020-05-12,802,2020-05-12
2020-05-13,901,2020-05-13
2020-05-14,1025,2020-05-14
2020-05-15,1117,2020-05-15
2020-05-16,1312,2020-05-16
2020-05-17,1372,2020-05-17
2020-05-18,1479,2020-05-18
2020-05-19,1603,2020-05-19
2020-05-20,1784,2020-05-20
2020-05-21,1959,2020-05-21
2020-05-22,2131,2020-05-22
2020-05-23,2412,2020-05-23
2020-05-24,2636,2020-05-24
2020-05-25,2747,2020-05-25
2020-05-26,2807,2020-05-26
2020-05-27,3017,2020-05-27
2020-05-28,3186,2020-05-28
2020-05-29,3515,2020-05-29
2020-05-30,3918,2020-05-30
2020-05-31,4320,2020-05-31
2020-06-01,4375,2020-06-01
2020-06-02,4524,2020-06-02
2020-06-03,4638,2020-06-03
2020-06-04,4918,2020-06-04
2020-06-05,5077,2020-06-05
2020-06-06,5477,2020-06-06
2020-06-07,5821,2020-06-07
2020-06-08,5811,2020-06-08
'2020-06-09',5995,+
'2020-06-10',6206,+
'2020-06-11',6437,+
'2020-06-12',6688,+
'2020-06-13',6958,+
'2020-06-14',7244,+
'2020-06-15',7547,+
'2020-06-16',7867,+
'2020-06-17',8204,+
'2020-06-18',8558,+
'2020-06-19',8928,+
'2020-06-20',9317,+
'2020-06-21',9723,+
'2020-06-22',10148,+
'2020-06-23',10592,+
'2020-06-24',11056,+
