Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,18,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,22,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,35,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,50,2020-04-21
2020-04-22,53,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,74,2020-04-26
2020-04-27,82,2020-04-27
2020-04-28,92,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,139,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,191,2020-05-02
2020-05-03,220,2020-05-03
2020-05-04,279,2020-05-04
2020-05-05,302,2020-05-05
2020-05-06,340,2020-05-06
2020-05-07,389,2020-05-07
2020-05-08,464,2020-05-08
2020-05-09,545,2020-05-09
2020-05-10,627,2020-05-10
2020-05-11,752,2020-05-11
2020-05-12,814,2020-05-12
2020-05-13,912,2020-05-13
2020-05-14,1013,2020-05-14
2020-05-15,1112,2020-05-15
2020-05-16,1279,2020-05-16
2020-05-17,1389,2020-05-17
2020-05-18,1499,2020-05-18
2020-05-19,1622,2020-05-19
2020-05-20,1784,2020-05-20
2020-05-21,1955,2020-05-21
2020-05-22,2132,2020-05-22
2020-05-23,2383,2020-05-23
2020-05-24,2633,2020-05-24
2020-05-25,2797,2020-05-25
2020-05-26,2912,2020-05-26
2020-05-27,3085,2020-05-27
2020-05-28,3260,2020-05-28
2020-05-29,3531,2020-05-29
2020-05-30,3893,2020-05-30
2020-05-31,4288,2020-05-31
2020-06-01,4501,2020-06-01
'2020-06-02',4838,+
'2020-06-03',5200,+
'2020-06-04',5590,+
'2020-06-05',6009,+
'2020-06-06',6459,+
'2020-06-07',6943,+
'2020-06-08',7463,+
'2020-06-09',8022,+
'2020-06-10',8623,+
'2020-06-11',9269,+
'2020-06-12',9963,+
'2020-06-13',10709,+
'2020-06-14',11512,+
'2020-06-15',12374,+
'2020-06-16',13301,+
