Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,13,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,13,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,32,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,35,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,38,2020-04-24
2020-04-25,49,2020-04-25
2020-04-26,56,2020-04-26
2020-04-27,65,2020-04-27
2020-04-28,75,2020-04-28
2020-04-29,89,2020-04-29
2020-04-30,146,2020-04-30
2020-05-01,156,2020-05-01
2020-05-02,186,2020-05-02
2020-05-03,214,2020-05-03
2020-05-04,291,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,333,2020-05-06
2020-05-07,391,2020-05-07
2020-05-08,482,2020-05-08
2020-05-09,553,2020-05-09
2020-05-10,637,2020-05-10
2020-05-11,784,2020-05-11
2020-05-12,799,2020-05-12
2020-05-13,898,2020-05-13
2020-05-14,1021,2020-05-14
2020-05-15,1113,2020-05-15
2020-05-16,1305,2020-05-16
2020-05-17,1368,2020-05-17
2020-05-18,1474,2020-05-18
2020-05-19,1597,2020-05-19
2020-05-20,1776,2020-05-20
2020-05-21,1951,2020-05-21
2020-05-22,2122,2020-05-22
2020-05-23,2401,2020-05-23
2020-05-24,2625,2020-05-24
2020-05-25,2738,2020-05-25
2020-05-26,2801,2020-05-26
2020-05-27,3008,2020-05-27
2020-05-28,3177,2020-05-28
2020-05-29,3502,2020-05-29
2020-05-30,3900,2020-05-30
2020-05-31,4301,2020-05-31
2020-06-01,4364,2020-06-01
2020-06-02,4514,2020-06-02
2020-06-03,4629,2020-06-03
2020-06-04,4906,2020-06-04
'2020-06-05',5108,+
'2020-06-06',5310,+
'2020-06-07',5512,+
'2020-06-08',5716,+
'2020-06-09',5924,+
'2020-06-10',6136,+
'2020-06-11',6354,+
'2020-06-12',6578,+
'2020-06-13',6809,+
'2020-06-14',7047,+
'2020-06-15',7293,+
'2020-06-16',7546,+
'2020-06-17',7809,+
'2020-06-18',8080,+
'2020-06-19',8360,+
